,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.33,0.42,0.33,0.35,0.38,0.4,0.35,0.35,0.45,0.46
chrysalis.csv,0.39,0.5,0.37,0.34,0.44,0.57,0.34,0.57,0.47,0.52
jahshaka.csv,0.42,0.55,0.51,0.52,0.51,0.45,0.42,0.71,0.49,0.43
jam-daq.csv,0.46,0.67,0.94,0.38,0.9,0.96,0.42,0.67,0.86,0.83
jatlas.csv,0.34,0.68,0.37,0.41,0.6,0.96,0.42,0.81,0.94,0.74
jedit.csv,0.41,0.45,0.38,0.36,0.42,0.41,0.36,0.33,0.46,0.48
mscore.csv,0.49,0.42,0.41,0.36,0.4,0.42,0.38,0.33,0.5,0.5
open-media-library.csv,0.39,0.71,0.5,0.41,0.53,0.42,0.37,0.6,0.44,0.94
panda3d.csv,0.52,0.63,0.58,0.41,0.5,0.96,0.52,0.64,0.62,0.6
wheat.csv,0.6,0.59,0.41,0.51,0.54,0.49,0.45,0.46,0.63,0.84
