,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.97,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0
chrysalis.csv,0.69,0.55,0.78,0.78,0.8,0.37,0.84,0.36,0.38,0.81
jahshaka.csv,0.69,0.82,0.4,0.48,0.6,0.66,0.71,0.36,0.52,0.85
jam-daq.csv,0.66,0.09,0.22,0.42,0.6,0.13,0.64,0.07,0.06,0.11
jatlas.csv,0.92,0.55,0.68,0.58,1.0,0.11,0.76,0.25,0.25,0.44
jedit.csv,0.74,0.82,0.65,1.0,1.0,0.82,1.0,0.89,0.71,1.0
mscore.csv,0.56,0.91,0.6,0.97,1.0,0.7,1.0,0.68,0.65,0.96
open-media-library.csv,0.82,0.45,0.68,0.74,1.0,0.58,0.91,0.43,0.54,0.04
panda3d.csv,0.62,0.27,0.5,0.73,0.8,0.24,0.76,0.46,0.58,0.7
wheat.csv,0.33,0.36,0.7,0.47,1.0,0.58,0.76,0.71,0.44,0.22
