,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.48,0.18,0.47,1.0,0.08,0.6,0.46,0.54,0.31,0.17
chrysalis.csv,0.64,0.43,0.44,0.97,0.16,0.85,0.51,0.71,0.38,0.42
jahshaka.csv,0.59,0.45,0.39,1.0,0.08,0.72,0.49,0.71,0.3,0.22
jam-daq.csv,0.58,0.33,0.56,1.0,0.3,0.67,0.64,0.67,0.43,0.5
jatlas.csv,0.49,0.19,0.42,0.98,0.33,0.54,0.52,0.44,0.25,0.39
jedit.csv,0.74,0.21,0.52,0.97,0.08,0.72,0.45,0.56,0.36,0.18
mscore.csv,0.54,0.21,0.47,0.97,0.11,0.79,0.47,0.58,0.29,0.2
open-media-library.csv,0.49,0.36,0.68,0.96,0.16,0.69,0.53,0.6,0.39,0.06
panda3d.csv,0.62,0.16,0.61,0.99,0.11,0.67,0.57,0.59,0.44,0.25
wheat.csv,0.35,0.18,0.41,1.0,0.12,0.77,0.45,0.71,0.34,0.16
