,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv
gwanted.csv,0.41,0.69,0.29,0.69,0.55,0.72,0.43,0.48,0.18,0.0,0.83
ivatamasks.csv,0.45,0.77,0.2,0.8,0.7,0.5,0.47,0.37,0.42,0.67,0.76
java-gnome.csv,0.8,0.14,0.15,0.72,0.5,0.13,0.36,0.23,0.83,0.19,0.39
orc.csv,0.05,0.66,0.45,0.67,0.16,0.7,0.3,0.34,0.2,0.06,0.66
plato.csv,0.44,0.99,0.15,0.73,0.76,0.9,0.56,0.33,0.24,0.72,0.84
rodin-b-sharp.csv,0.62,0.79,0.45,0.42,0.22,0.76,0.78,0.16,0.88,0.0,0.6
tycho.csv,0.12,0.65,0.2,0.62,0.43,0.49,0.31,0.34,0.21,0.76,0.75
umber.csv,0.79,0.94,0.19,0.79,0.6,0.9,0.56,0.28,0.88,0.2,0.68
unicase.csv,0.63,0.87,0.17,0.66,0.49,0.87,0.6,0.37,0.85,0.51,0.76
vienna-add-in.csv,0.52,0.65,0.15,0.73,0.77,0.66,0.38,0.23,0.29,0.58,0.6
wpdev.csv,0.41,1.0,0.19,0.81,0.78,0.91,0.53,0.25,0.86,0.72,0.84
