,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv
blogentis.csv,0.48,0.02,0.15,0.13,0.58,0.53,0.07,0.03,0.05,0.24,0.45,0.0,0.36
emulemorph.csv,0.33,0.08,0.22,0.05,0.44,0.0,0.0,0.17,0.2,0.0,0.12,0.0,0.17
gisgraphy.csv,0.0,0.0,0.22,0.23,0.27,0.11,0.08,0.0,0.15,0.09,0.42,0.0,0.62
jaxen.csv,0.46,0.02,0.23,0.14,0.42,0.76,0.04,0.56,0.1,0.39,0.54,0.0,0.38
jvcl.csv,0.21,0.29,0.36,0.15,0.41,0.15,0.0,0.17,0.15,0.23,0.55,0.04,0.28
m-m-m.csv,0.36,0.03,0.15,0.13,0.35,0.87,0.03,0.11,0.11,0.37,0.51,0.03,0.52
motu.csv,0.5,0.03,0.19,0.09,0.38,0.71,0.0,0.11,0.13,0.6,0.52,0.02,0.43
nh3d.csv,0.47,0.8,0.0,0.12,0.41,0.91,0.03,0.11,0.0,0.36,0.57,0.02,0.48
sarasvati.csv,0.36,0.02,0.08,0.29,0.21,0.46,0.11,0.09,0.0,0.33,0.41,0.08,0.37
wgs-assembler.csv,0.48,0.02,0.18,0.15,0.45,0.08,0.05,0.35,0.1,0.43,0.21,0.0,0.41
zabbix.csv,0.53,0.0,0.22,0.13,0.38,0.51,0.0,0.11,0.14,0.35,0.54,0.0,0.42
