,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv
fceugc.csv,0.32,0.71,0.17,0.5,0.49,0.44,0.65,0.26,0.07,0.83
flexpay.csv,0.15,0.5,0.29,0.21,0.5,0.67,0.72,0.35,0.12,0.67
jstock.csv,0.15,0.67,0.2,0.45,0.83,0.82,0.88,0.55,0.24,0.86
keyczar.csv,0.19,0.32,0.16,0.21,0.12,0.23,0.63,0.13,0.22,0.87
modellus.csv,0.14,0.83,0.21,0.62,0.83,0.8,0.79,0.5,0.26,0.69
open-data-kit.csv,0.19,0.68,0.19,0.35,0.68,0.59,0.8,0.57,0.11,0.75
phet.csv,0.42,0.47,0.07,0.2,0.18,0.31,0.53,0.2,0.14,0.77
qtractor.csv,0.15,0.79,0.22,0.48,0.61,0.68,0.84,0.38,0.24,1.0
sumatrapdf.csv,0.21,0.61,0.18,0.33,0.72,0.63,0.71,0.34,0.21,0.82
synergyspace.csv,0.19,0.57,0.17,0.43,0.6,0.77,0.74,0.25,0.42,0.79
