,capcode.csv,lmms.csv,linuxsh.csv,mcmc-jags.csv,scite-ru.csv,bl-toolkit.csv,nicepress.csv,sbml.csv,gpac.csv,mbse.csv,gebr.csv,gretl.csv,kowari.csv,libtorrent.csv,modellus.csv,kindb.csv,lufa-lib.csv,bibletime.csv,mplayer-ce.csv,miranda.csv
bibletime.csv,0.63,0.51,0.85,0.24,0.56,0.41,0.22,0.31,0.98,1.0,0.18,0.63,0.74,0.39,0.22,0.81,0.98,0.29,0.99,0.89
bl-toolkit.csv,0.65,0.75,1.0,1.0,0.42,0.23,0.93,0.84,0.74,1.0,1.0,1.0,0.47,0.72,0.44,1.0,1.0,0.64,1.0,0.91
capcode.csv,0.3,0.82,0.8,0.83,0.56,0.86,0.86,0.75,0.49,0.27,0.76,0.67,0.65,0.56,0.59,0.75,0.63,0.86,0.54,0.52
gebr.csv,0.82,0.84,1.0,0.98,0.81,0.45,0.99,0.81,0.74,0.98,0.11,0.37,1.0,0.94,1.0,1.0,0.88,0.71,0.99,0.95
gpac.csv,0.37,0.4,0.29,0.81,0.62,0.0,0.32,0.44,0.32,0.02,0.29,0.9,0.14,0.17,0.44,0.88,0.82,0.21,0.91,0.96
gretl.csv,0.54,0.53,0.49,0.52,0.35,0.82,0.59,0.22,0.91,0.89,0.34,0.4,0.59,0.28,0.72,0.31,0.31,0.57,0.99,0.81
kindb.csv,0.61,0.41,0.02,0.07,0.12,0.23,0.19,0.22,0.19,0.01,0.0,0.03,0.65,0.28,0.37,0.12,0.01,0.14,0.18,0.7
kowari.csv,0.49,0.45,0.24,0.45,1.0,0.09,0.28,0.53,0.04,0.01,0.39,0.33,0.15,0.5,0.45,0.56,0.41,0.43,0.0,0.36
libtorrent.csv,0.96,0.53,0.96,0.52,0.9,0.23,0.46,0.72,0.79,0.94,0.32,0.53,0.64,0.28,0.67,0.5,0.89,0.57,0.94,0.71
linuxsh.csv,0.07,0.15,0.33,0.1,0.06,0.27,0.42,0.0,0.49,0.33,0.08,0.07,0.01,0.06,0.59,0.0,0.02,0.29,0.38,0.28
lmms.csv,0.62,0.38,0.47,0.21,0.31,0.41,0.33,0.06,0.77,0.46,0.11,0.4,0.32,0.28,0.28,0.31,0.64,0.14,0.81,0.46
lufa-lib.csv,0.45,0.36,0.51,0.29,0.33,0.45,0.78,0.91,0.38,0.14,0.26,0.57,0.24,0.39,0.9,0.12,0.34,0.36,0.3,0.51
mbse.csv,0.42,0.37,0.29,0.38,0.71,0.05,0.23,0.5,0.32,0.29,0.29,0.43,0.54,0.39,0.22,0.56,0.74,0.36,0.46,0.48
mcmc-jags.csv,0.87,0.58,0.85,0.12,0.29,1.0,0.64,0.69,0.96,0.97,0.32,0.43,0.95,0.56,0.76,0.31,0.17,0.71,0.74,0.67
miranda.csv,0.38,0.34,0.13,0.14,0.02,0.0,0.28,0.62,0.06,0.13,0.0,0.17,0.23,0.5,0.07,1.0,0.14,0.36,0.08,0.42
modellus.csv,0.25,0.22,0.47,0.0,0.0,0.18,0.41,0.16,0.26,0.83,0.08,0.2,0.21,0.06,0.2,0.25,0.43,0.36,0.96,0.82
mplayer-ce.csv,0.63,0.49,0.47,0.5,0.6,0.73,0.49,0.34,0.72,0.75,0.16,0.17,0.91,0.44,0.81,0.75,0.5,0.71,0.33,0.5
nicepress.csv,0.61,0.4,0.62,0.95,0.23,0.23,0.19,0.53,0.91,0.99,0.68,0.9,0.63,0.22,0.47,0.69,0.51,0.29,0.97,0.82
sbml.csv,0.65,0.56,0.98,0.57,0.65,0.45,0.39,0.31,0.64,0.56,0.08,0.33,0.81,0.22,0.62,0.44,0.69,0.5,0.69,0.57
scite-ru.csv,0.99,0.77,0.49,0.21,0.23,1.0,0.61,0.56,1.0,0.99,0.61,0.27,1.0,0.61,0.8,0.12,0.38,0.64,0.99,0.83
