,xbrlapi.csv,vdsf.csv,codeblocks.csv,ldview.csv,red5.csv,bulmages.csv,ctrlr.csv,ipfire-wall.csv,t-2.csv,libmesh.csv,free-evolution.csv,xcf.csv,l2j.csv,jruby.csv,tencompetence.csv,fulguro.csv,gisgraphy.csv
bulmages.csv,1.0,1.0,1.0,0.67,1.0,0.52,1.0,1.0,0.84,0.89,0.94,0.91,0.85,0.95,0.86,1.0,0.69
codeblocks.csv,0.78,0.64,0.53,0.76,0.75,0.63,0.64,0.78,0.7,0.54,0.59,0.79,0.81,0.79,0.81,1.0,0.56
ctrlr.csv,0.69,1.0,0.94,0.79,0.91,0.79,0.32,0.92,0.69,0.58,0.86,0.74,0.93,0.91,0.66,0.74,0.66
free-evolution.csv,0.94,1.0,0.84,0.7,0.67,0.86,0.89,0.7,0.54,0.92,0.59,0.46,0.63,0.63,0.83,0.84,0.63
fulguro.csv,0.97,0.77,0.79,0.95,0.91,0.84,0.87,0.72,0.65,0.79,0.77,0.97,0.76,0.63,0.76,0.48,0.95
gisgraphy.csv,0.86,0.96,0.65,0.65,0.95,0.65,0.58,0.93,0.81,0.74,0.65,0.76,0.97,0.92,0.99,0.83,0.32
ipfire-wall.csv,0.65,0.47,0.77,0.86,0.57,0.58,0.94,0.39,0.83,0.88,0.85,0.75,0.73,0.76,0.93,0.66,0.95
jruby.csv,0.82,1.0,0.97,1.0,0.72,0.88,1.0,1.0,0.61,0.93,0.91,0.7,0.66,0.58,0.72,1.0,0.76
l2j.csv,0.72,0.73,0.52,0.61,0.71,0.58,0.8,0.71,0.99,0.95,0.56,0.65,0.41,0.74,0.85,0.58,0.7
ldview.csv,0.91,1.0,0.78,0.45,0.87,0.99,0.92,0.81,0.91,0.94,0.8,0.81,0.85,0.92,0.76,0.71,0.84
libmesh.csv,0.87,1.0,0.86,0.69,0.88,0.79,0.9,0.98,0.62,0.45,0.77,0.72,0.97,0.81,0.83,0.88,0.56
red5.csv,0.87,0.71,0.61,0.92,0.47,0.71,0.85,0.79,0.71,0.56,0.62,0.85,0.66,0.81,0.88,1.0,0.73
t-2.csv,0.82,1.0,0.75,0.9,0.72,0.74,0.95,0.88,0.39,0.63,0.63,0.7,0.82,0.75,0.86,0.85,0.72
tencompetence.csv,0.63,0.76,0.94,1.0,0.88,0.76,0.86,0.6,0.93,0.75,0.87,0.86,0.79,0.62,0.35,0.56,0.91
vdsf.csv,0.73,0.65,0.85,0.68,1.01,0.91,0.85,0.95,0.91,0.98,0.92,0.99,0.99,0.9,0.91,0.8,0.93
xbrlapi.csv,0.49,1.0,0.92,0.74,0.79,0.66,0.91,0.48,0.7,0.78,0.91,0.72,0.88,0.99,0.79,0.48,0.81
xcf.csv,0.78,0.54,0.66,0.51,0.75,0.65,0.73,0.7,0.87,0.76,0.69,0.38,0.77,0.87,0.75,0.6,0.76
