,paintown.csv,google-collections.csv,smbopensoft.csv,open-media-library.csv,forester-atv.csv,openefm.csv,badtrinitycore.csv,trackit.csv,jbpm.csv,nassp.csv,oppna-program-hsatools.csv,bulmages.csv,st-filteredstatistics.csv,projectfactory.csv,hannosset.csv,wxstudio.csv,opendvr.csv,mevenide.csv,thedata.csv
badtrinitycore.csv,0.5,0.91,1.0,0.48,0.39,0.34,0.37,0.36,0.14,0.26,0.67,0.29,0.7,1.0,0.0,0.61,0.22,0.29,0.15
bulmages.csv,0.74,1.0,0.0,0.55,0.41,0.29,0.29,0.9,0.19,0.22,1.0,0.3,1.0,0.6,0.0,0.43,0.5,0.23,0.0
forester-atv.csv,0.82,0.98,0.51,0.38,0.61,0.4,0.15,0.91,0.3,0.36,0.79,0.25,0.75,0.38,0.1,0.0,0.5,0.14,0.0
google-collections.csv,0.49,1.0,0.47,0.47,0.38,0.33,0.12,0.63,0.12,0.21,0.82,0.21,0.75,0.48,0.08,0.43,0.29,0.25,0.06
hannosset.csv,0.86,1.0,0.0,0.33,0.29,0.29,0.0,0.82,0.02,0.0,0.8,0.21,0.78,0.3,0.26,0.33,0.25,0.0,0.04
jbpm.csv,1.0,0.0,0.0,0.6,0.47,1.0,0.38,0.0,0.44,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.2
mevenide.csv,0.85,1.0,0.0,0.69,0.67,0.53,0.47,0.0,0.46,0.46,1.0,0.4,0.8,0.45,0.0,0.5,0.5,0.6,0.14
nassp.csv,0.75,1.0,1.0,0.52,0.77,0.52,0.31,0.62,0.07,0.55,0.9,0.29,0.67,0.4,0.12,0.47,0.31,0.4,0.0
open-media-library.csv,0.57,0.8,0.49,0.66,0.5,0.36,0.15,0.66,0.16,0.3,0.91,0.29,0.75,0.51,0.03,0.58,0.24,0.28,0.2
opendvr.csv,0.46,0.98,0.52,0.47,0.45,0.44,0.11,0.5,0.22,0.26,0.92,0.22,0.77,0.5,0.09,0.43,0.48,0.24,0.05
openefm.csv,0.54,1.0,0.53,0.59,0.26,0.55,0.17,0.6,0.12,0.28,0.86,0.23,0.89,0.49,0.08,0.41,0.28,0.26,0.04
oppna-program-hsatools.csv,0.72,0.98,0.48,0.57,0.44,0.34,0.11,0.56,0.17,0.21,0.97,0.25,0.75,0.45,0.2,0.48,0.37,0.25,0.02
paintown.csv,0.75,0.97,0.49,0.44,0.38,0.3,0.18,0.62,0.12,0.24,0.85,0.22,0.73,0.47,0.12,0.4,0.21,0.25,0.02
projectfactory.csv,0.49,0.94,0.54,0.59,0.5,0.43,0.25,0.63,0.2,0.31,0.81,0.27,0.8,0.57,0.0,0.53,0.27,0.3,0.11
smbopensoft.csv,0.42,0.97,0.8,0.45,0.43,0.38,0.12,0.67,0.14,0.29,0.69,0.17,0.75,0.58,0.08,0.38,0.3,0.5,0.09
st-filteredstatistics.csv,0.66,1.0,0.49,0.48,0.33,0.36,0.12,0.65,0.12,0.25,0.96,0.2,0.94,0.47,0.07,0.5,0.34,0.26,0.05
thedata.csv,0.54,0.97,0.49,0.5,0.51,0.27,0.1,0.63,0.06,0.24,0.79,0.26,0.74,0.51,0.08,0.56,0.29,0.18,0.67
trackit.csv,0.45,1.0,1.0,0.31,0.47,0.28,0.19,0.69,0.01,0.14,0.65,0.14,0.84,0.33,0.1,0.42,0.27,1.0,0.09
wxstudio.csv,0.41,1.0,0.5,0.4,0.33,0.5,0.1,0.54,0.26,0.05,0.83,0.25,0.6,0.45,0.07,0.69,0.4,0.12,0.06
