,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.62,0.48,0.86,0.49,0.88,0.7,0.71,0.86,1.0,0.98,0.3,0.49,0.5
autofac.csv,0.62,0.72,1.0,0.43,0.65,0.54,0.73,0.86,1.0,0.88,0.82,0.35,0.25
coot.csv,0.55,0.46,0.34,0.41,0.35,0.3,0.37,0.43,1.0,0.39,0.95,0.4,0.25
dsworkbench.csv,0.38,1.0,0.38,0.43,0.47,0.24,0.27,0.43,0.0,0.2,0.2,0.29,0.25
emono.csv,0.29,0.4,0.21,0.23,0.35,0.11,0.33,0.29,0.0,0.49,0.3,0.99,1.0
exist.csv,0.2,0.3,0.38,0.25,0.35,0.38,0.98,0.14,0.0,0.37,0.68,0.36,0.25
freelords.csv,0.56,0.56,0.55,0.94,0.71,0.46,0.42,0.57,0.5,0.32,0.6,0.59,0.0
google-collections.csv,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.32,0.58,0.31,0.14,1.0,0.46,0.34,0.29,0.0,0.17,0.1,0.26,0.25
neodatis-odb.csv,0.54,0.54,0.66,0.2,0.24,1.0,0.54,0.43,0.5,0.07,0.05,0.2,0.25
octet.csv,0.3,0.62,0.41,0.34,0.35,0.3,0.75,1.0,0.5,0.44,0.48,0.26,0.25
thedata.csv,0.01,0.18,0.21,0.27,0.0,0.38,0.42,0.14,0.0,0.39,0.65,0.54,1.0
