,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.96,0.73,0.47,0.63,0.34,0.37,0.56,0.14,0.03,0.95,0.44,0.67,0.17
autofac.csv,0.98,0.82,1.0,0.67,0.35,0.32,0.62,0.16,0.04,0.43,0.56,0.54,0.03
coot.csv,0.98,0.79,0.59,0.84,0.24,0.38,0.53,0.12,0.04,0.53,1.0,0.76,0.33
dsworkbench.csv,1.0,1.0,0.5,0.92,0.38,0.39,0.65,0.21,0.0,0.29,0.57,0.59,0.05
emono.csv,0.96,0.8,0.67,0.9,0.46,0.29,0.62,0.12,0.0,0.35,0.41,1.0,0.1
exist.csv,1.0,0.71,0.73,0.69,0.46,0.32,0.99,0.11,0.0,0.43,0.63,0.83,0.04
freelords.csv,0.98,0.82,0.41,1.0,0.33,0.31,0.51,0.11,0.03,0.28,0.51,0.64,0.0
google-collections.csv,1.0,0.76,0.47,0.74,0.29,0.35,0.57,0.12,0.03,0.38,0.52,0.66,0.06
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.96,0.85,0.9,0.85,1.0,0.38,0.61,0.22,0.0,0.21,0.44,0.62,0.02
neodatis-odb.csv,0.96,0.9,0.5,0.57,0.31,0.97,0.56,0.11,0.03,0.18,0.29,0.76,0.1
octet.csv,0.96,0.72,0.71,0.64,0.38,0.5,0.58,1.0,0.04,0.31,0.53,0.57,0.03
thedata.csv,0.5,0.75,0.3,0.66,0.0,0.35,0.68,0.07,0.0,0.47,0.57,0.7,1.0
