,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.76,0.58,0.61,0.55,0.49,0.48,0.63,0.24,0.06,0.96,0.36,0.57,0.25
autofac.csv,0.76,0.77,1.0,0.52,0.46,0.4,0.67,0.27,0.08,0.58,0.67,0.42,0.05
coot.csv,0.7,0.58,0.43,0.55,0.29,0.33,0.43,0.18,0.08,0.45,0.97,0.52,0.29
dsworkbench.csv,0.55,1.0,0.43,0.59,0.42,0.3,0.38,0.29,0.0,0.23,0.3,0.39,0.09
emono.csv,0.44,0.53,0.32,0.36,0.4,0.16,0.43,0.17,0.0,0.41,0.35,0.99,0.17
exist.csv,0.33,0.42,0.5,0.37,0.4,0.35,0.99,0.12,0.0,0.39,0.65,0.5,0.06
freelords.csv,0.71,0.67,0.47,0.97,0.45,0.37,0.46,0.19,0.06,0.3,0.55,0.61,0.0
google-collections.csv,0.99,0.86,0.64,0.85,0.45,0.51,0.72,0.22,0.06,0.55,0.68,0.79,0.11
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.49,0.69,0.46,0.24,1.0,0.41,0.44,0.25,0.0,0.19,0.16,0.37,0.04
neodatis-odb.csv,0.69,0.68,0.57,0.3,0.27,0.99,0.55,0.17,0.06,0.1,0.09,0.32,0.14
octet.csv,0.46,0.67,0.52,0.45,0.36,0.37,0.65,1.0,0.07,0.36,0.5,0.36,0.06
thedata.csv,0.02,0.29,0.24,0.38,0.0,0.36,0.52,0.09,0.0,0.43,0.6,0.61,1.0
