,ldview.csv,fw4spl.csv,qlc.csv,oppna-program-hsatools.csv,gwanted.csv,lcfizvtop.csv,grisbi.csv,libmesh.csv,glas.csv,somap.csv,wxcode.csv,mediaportal.csv,codepurge.csv,ambulant.csv,xcf.csv,olex2.csv,arm-webradio.csv
ambulant.csv,0.58,0.79,0.99,0.72,0.81,0.72,0.79,0.88,0.9,0.95,0.66,0.89,0.79,0.34,0.93,0.53,1.01
arm-webradio.csv,0.78,0.72,0.75,1.17,0.88,0.73,0.92,0.57,0.83,0.91,0.95,0.64,0.71,0.6,0.46,0.83,0.17
codepurge.csv,0.62,0.61,0.92,0.61,0.76,0.59,0.79,0.81,0.92,0.85,0.41,0.86,0.39,0.8,0.65,0.72,0.71
fw4spl.csv,0.87,0.48,0.49,0.74,0.85,0.73,0.59,0.81,0.8,0.72,0.81,0.6,0.66,0.75,0.61,0.71,0.52
glas.csv,0.57,0.48,0.68,0.72,0.81,0.55,0.51,0.71,0.51,0.7,0.6,0.56,0.56,0.54,0.57,0.6,0.54
grisbi.csv,0.86,0.99,0.75,0.84,0.97,0.94,0.24,0.9,0.83,0.84,0.82,0.69,0.86,0.9,0.94,0.79,0.82
gwanted.csv,0.69,0.59,0.59,0.68,0.42,0.74,0.26,0.91,0.83,0.83,0.35,0.55,0.65,0.65,0.67,0.54,0.72
lcfizvtop.csv,0.82,0.65,0.94,0.62,0.67,0.35,0.45,0.89,0.48,0.57,0.89,0.76,0.98,0.77,0.4,0.9,0.44
ldview.csv,0.36,0.9,0.75,0.7,0.68,0.84,0.93,0.7,0.93,0.81,0.82,0.93,0.7,0.79,0.81,0.56,0.96
libmesh.csv,0.82,0.96,0.96,0.86,0.93,1.0,0.95,0.48,0.9,0.88,1.0,0.94,1.0,0.71,0.89,0.83,0.96
mediaportal.csv,0.95,0.9,0.68,0.9,0.79,0.92,0.97,0.92,0.97,0.93,1.0,0.5,0.96,0.86,0.91,0.67,0.29
olex2.csv,1.0,0.74,0.58,0.57,0.52,0.75,0.65,0.93,0.97,0.62,0.72,0.54,0.81,0.83,0.76,0.39,0.66
oppna-program-hsatools.csv,0.82,0.74,0.86,0.24,0.75,0.83,0.25,0.87,0.81,0.84,0.42,0.74,0.97,0.63,0.81,0.58,1.1
qlc.csv,0.73,0.54,0.35,0.75,0.76,0.87,0.42,0.69,0.6,0.98,0.39,0.51,0.81,0.65,0.63,0.48,1.0
somap.csv,0.97,1.0,0.94,0.79,0.91,1.0,0.5,0.92,0.91,0.15,1.03,0.98,0.97,0.97,0.88,0.86,0.99
wxcode.csv,0.76,0.8,0.6,0.68,0.61,0.77,0.52,0.87,0.98,0.86,0.18,0.55,0.92,0.78,0.88,0.72,1.1
xcf.csv,0.61,0.56,0.72,0.8,0.66,0.84,0.71,0.83,0.77,0.44,0.5,0.61,0.67,0.47,0.38,0.71,0.76
