,wpdev.csv,nova.csv,crisscross.csv,ontomorphtab.csv,abbot.csv,jitterbit.csv,vienna-add-in.csv,jguard.csv,gabel.csv,vrjuggler.csv,mycila.csv,tmva.csv
abbot.csv,1.0,0.55,0.58,0.33,0.06,0.47,0.54,0.55,0.71,0.68,0.64,0.87
crisscross.csv,0.0,0.32,0.0,0.0,0.11,0.19,0.22,0.09,0.1,0.07,0.12,0.03
gabel.csv,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.1,0.02
jguard.csv,1.0,0.77,0.75,0.43,0.67,0.5,0.61,0.0,0.63,0.24,0.55,0.62
jitterbit.csv,0.5,0.8,0.49,0.24,0.22,0.0,0.32,0.29,0.36,0.49,0.24,0.4
mycila.csv,1.0,0.0,0.7,0.24,0.11,0.07,0.02,0.09,0.09,0.59,0.0,0.07
nova.csv,0.0,0.0,0.28,0.29,0.39,0.34,0.24,0.11,0.41,0.31,0.43,0.1
ontomorphtab.csv,0.5,0.98,0.91,0.0,0.28,0.74,0.9,0.64,0.67,0.88,0.76,0.88
tmva.csv,0.0,0.11,0.57,0.48,0.5,0.34,0.56,0.34,0.54,0.49,0.36,0.0
vienna-add-in.csv,1.0,0.36,0.72,0.57,0.61,0.54,0.0,0.41,0.71,0.75,0.52,0.43
vrjuggler.csv,0.0,0.07,0.28,0.86,0.83,0.77,0.95,0.95,0.78,0.0,1.0,0.9
wpdev.csv,0.0,0.98,0.82,0.76,1.0,0.99,1.0,0.98,1.0,1.0,1.0,1.0
