,wpdev.csv,nova.csv,crisscross.csv,ontomorphtab.csv,abbot.csv,jitterbit.csv,vienna-add-in.csv,jguard.csv,gabel.csv,vrjuggler.csv,mycila.csv,tmva.csv
abbot.csv,0.0,17.0,6.0,4.0,0.0,8.0,0.0,2.0,8.0,9.0,13.0,0.0
crisscross.csv,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
gabel.csv,139.0,56.0,120.0,0.0,61.0,0.0,0.0,1.0,0.0,74.0,51.0,0.0
jguard.csv,0.0,16.0,36.0,0.0,0.0,3.0,0.0,0.0,42.0,4.0,4.0,4.0
jitterbit.csv,0.0,17.0,13.0,0.0,0.0,0.0,0.0,1.0,22.0,11.0,7.0,2.0
mycila.csv,0.0,0.0,17.0,0.0,1.0,2.0,0.0,2.0,8.0,9.0,0.0,3.0
nova.csv,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,6.0,0.0
ontomorphtab.csv,0.0,17.0,17.0,0.0,0.0,1.0,1.0,0.0,5.0,13.0,8.0,0.0
tmva.csv,0.0,2.0,1.0,1.0,2.0,10.0,0.0,1.0,3.0,4.0,2.0,0.0
vienna-add-in.csv,0.0,8.0,17.0,1.0,1.0,5.0,0.0,1.0,15.0,12.0,9.0,0.0
vrjuggler.csv,0.0,2.0,16.0,1.0,1.0,5.0,0.0,2.0,17.0,0.0,9.0,0.0
wpdev.csv,0.0,17.0,3.0,1.0,1.0,4.0,0.0,1.0,20.0,14.0,9.0,0.0
