,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,0.65,0.1,0.75,0.6,0.57,0.88,0.3,0.27,0.62,0.43,0.02,0.14,0.79,0.11,0.07,0.23,0.3,0.4,0.52,0.06
cuberok.csv,0.0,0.17,0.87,0.0,0.0,0.33,0.0,0.0,0.82,0.78,1.0,0.24,0.0,0.04,0.08,0.73,0.32,0.0,0.86,0.0
emisview.csv,0.77,0.13,0.76,0.0,0.75,0.48,0.74,0.45,0.76,0.36,0.04,0.18,0.67,0.0,0.13,0.28,0.31,0.46,0.79,0.0
jas.csv,0.0,0.14,0.0,0.0,0.0,0.4,0.0,0.0,0.67,0.0,0.05,0.11,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.0
jatlas.csv,0.0,1.0,0.71,0.0,0.0,0.56,0.0,0.0,0.62,0.0,0.08,0.12,0.0,0.0,0.17,0.52,1.0,0.0,1.0,0.0
javaprofiler.csv,0.0,0.08,0.82,0.0,0.0,0.49,0.0,0.0,0.77,0.34,0.07,0.12,0.0,0.03,0.07,0.26,0.28,0.0,0.87,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jgossipforum.csv,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.5,1.0,0.11,0.0,0.0,0.0,0.8,0.33,0.0,0.86,0.0
jrefactory.csv,0.62,0.05,0.86,0.53,0.79,0.5,0.23,0.17,0.76,0.4,0.01,0.09,0.82,0.02,0.03,0.23,0.33,0.43,0.66,0.06
kdenlive.csv,0.85,0.08,0.84,0.0,0.59,0.49,0.31,0.27,0.77,0.39,0.02,0.12,0.83,0.03,0.06,0.21,0.29,0.43,0.68,0.06
m-m-m.csv,0.0,0.06,0.98,0.0,0.0,0.49,0.0,0.0,0.84,0.39,0.0,0.11,0.0,0.03,0.04,0.25,0.31,0.0,0.58,0.0
octet.csv,0.0,0.0,0.86,0.0,0.0,0.7,0.0,0.0,0.81,0.43,0.0,1.0,0.0,0.0,0.0,0.0,0.39,0.0,1.0,0.0
opendvr.csv,0.0,0.1,0.88,0.0,0.0,0.56,0.0,0.0,0.82,0.46,0.0,0.11,0.0,0.0,0.05,0.4,0.79,0.0,0.56,0.0
opennms.csv,0.83,0.08,0.83,0.0,0.56,0.42,0.0,0.65,0.8,0.45,0.03,0.14,0.82,0.03,0.06,0.25,0.29,0.35,0.7,0.04
poormans.csv,0.5,0.17,1.0,0.0,0.0,0.25,0.5,0.0,0.92,0.7,0.0,0.38,0.5,0.0,0.0,0.82,0.75,0.33,1.0,0.0
power-architect.csv,0.64,0.08,0.84,0.0,0.61,0.49,0.3,0.24,0.78,0.39,0.02,0.12,0.93,0.03,0.06,0.21,0.29,0.41,0.65,0.03
rohxel.csv,0.79,0.09,0.83,0.0,0.6,0.45,0.31,0.29,0.86,0.41,0.03,0.11,0.79,0.0,0.03,0.26,0.31,0.45,0.65,0.06
synecdoche.csv,0.74,0.07,0.84,0.0,1.0,0.49,0.5,0.5,0.78,0.39,0.02,0.12,0.84,0.03,0.06,0.21,0.29,0.78,0.68,0.06
thedata.csv,0.75,0.09,0.78,0.53,0.55,0.49,0.22,0.26,0.8,0.37,0.03,0.09,0.73,0.0,0.07,0.23,0.22,0.42,0.76,1.0
x-ray-mule.csv,0.65,0.07,0.84,0.6,0.57,0.49,0.3,0.27,0.78,0.39,0.02,0.12,0.79,0.03,0.06,0.21,0.29,0.4,0.68,0.06
