,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,1.0,0.8,0.47,1.0,1.0,0.91,1.0,1.0,0.13,0.59,0.8,0.14,1.0,1.0,1.0,0.76,0.82,1.0,0.43,1.0
cuberok.csv,0.0,1.0,0.39,0.0,0.0,0.21,0.0,0.0,0.36,0.82,0.2,0.57,0.0,1.0,0.5,0.24,0.95,0.0,0.24,0.0
emisview.csv,0.52,1.0,0.31,0.0,0.06,0.64,0.61,0.36,0.87,0.55,1.0,0.71,0.33,0.0,0.75,0.97,0.5,0.41,0.44,0.0
jas.csv,0.0,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.21,0.0,0.2,0.14,0.0,0.0,0.38,0.03,0.0,0.0,0.03,0.0
jatlas.csv,0.0,1.0,0.2,0.0,0.0,0.42,0.0,0.0,0.21,0.0,0.4,0.43,0.0,0.0,0.62,0.38,0.05,0.0,0.05,0.0
javaprofiler.csv,0.0,0.8,0.8,0.0,0.0,1.0,0.0,0.0,0.95,0.73,0.6,1.0,0.0,1.0,1.0,0.88,0.95,0.0,0.91,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jgossipforum.csv,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.36,0.41,0.2,0.14,0.0,0.0,0.0,0.12,0.18,0.0,0.16,0.0
jrefactory.csv,0.79,0.4,0.84,0.57,0.8,0.88,0.43,0.36,0.64,0.91,0.2,0.71,0.59,0.5,0.38,0.71,0.91,0.86,0.65,1.0
kdenlive.csv,0.86,1.0,1.0,0.0,0.43,1.0,0.61,0.5,0.95,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0
m-m-m.csv,0.0,0.6,0.98,0.0,0.0,1.0,0.0,0.0,0.92,1.0,0.0,0.86,0.0,1.0,0.38,0.38,1.0,0.0,0.55,0.0
octet.csv,0.0,0.0,0.12,0.0,0.0,0.21,0.0,0.0,0.33,0.41,0.0,0.86,0.0,0.0,0.0,0.0,0.55,0.0,0.07,0.0
opendvr.csv,0.0,0.2,0.41,0.0,0.0,0.88,0.0,0.0,0.36,0.86,0.0,0.57,0.0,0.0,0.12,0.29,0.68,0.0,0.27,0.0
opennms.csv,0.07,1.0,0.94,0.0,0.18,0.55,0.0,0.46,0.82,0.95,1.0,1.0,0.43,1.0,1.0,0.71,0.91,0.31,0.88,0.25
poormans.csv,0.03,0.4,0.02,0.0,0.0,0.09,0.13,0.0,0.31,0.32,0.0,0.43,0.04,0.0,0.0,0.68,0.14,0.03,0.05,0.0
power-architect.csv,0.97,1.0,1.0,0.0,0.9,1.0,0.74,0.79,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,0.9,0.91,0.5
rohxel.csv,0.73,1.0,0.88,0.0,0.65,0.82,0.83,0.79,0.95,0.95,0.8,0.86,0.76,0.0,0.38,0.94,0.5,0.9,0.87,0.75
synecdoche.csv,0.37,1.0,1.0,0.0,0.02,1.0,0.04,0.04,1.0,1.0,1.0,1.0,0.48,1.0,1.0,1.0,1.0,0.72,1.0,1.0
thedata.csv,0.61,0.4,0.61,0.53,0.61,0.7,0.22,0.64,0.51,0.5,0.8,0.57,0.59,0.0,0.62,0.62,0.23,0.66,0.63,1.0
x-ray-mule.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
