,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,0.78,0.17,0.58,0.75,0.73,0.9,0.46,0.42,0.21,0.5,0.04,0.14,0.89,0.2,0.13,0.35,0.43,0.57,0.47,0.11
cuberok.csv,0.0,0.29,0.54,0.0,0.0,0.26,0.0,0.0,0.5,0.8,0.33,0.33,0.0,0.07,0.14,0.36,0.48,0.0,0.38,0.0
emisview.csv,0.62,0.23,0.44,0.0,0.11,0.55,0.67,0.4,0.81,0.44,0.08,0.29,0.44,0.0,0.22,0.43,0.38,0.44,0.56,0.0
jas.csv,0.0,0.17,0.0,0.0,0.0,0.11,0.0,0.0,0.31,0.0,0.08,0.12,0.0,0.0,0.55,0.05,0.0,0.0,0.05,0.0
jatlas.csv,0.0,1.0,0.31,0.0,0.0,0.48,0.0,0.0,0.31,0.0,0.13,0.19,0.0,0.0,0.26,0.44,0.09,0.0,0.1,0.0
javaprofiler.csv,0.0,0.15,0.81,0.0,0.0,0.65,0.0,0.0,0.85,0.46,0.13,0.22,0.0,0.06,0.14,0.4,0.44,0.0,0.89,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jgossipforum.csv,0.0,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.48,0.45,0.33,0.12,0.0,0.0,0.0,0.21,0.24,0.0,0.27,0.0
jrefactory.csv,0.7,0.09,0.85,0.55,0.8,0.64,0.3,0.23,0.69,0.56,0.02,0.17,0.69,0.04,0.05,0.34,0.49,0.57,0.66,0.12
kdenlive.csv,0.85,0.14,0.91,0.0,0.5,0.65,0.41,0.35,0.85,0.56,0.04,0.22,0.78,0.06,0.12,0.35,0.45,0.6,0.81,0.11
m-m-m.csv,0.0,0.11,0.98,0.0,0.0,0.66,0.0,0.0,0.88,0.56,0.0,0.19,0.0,0.06,0.07,0.3,0.47,0.0,0.56,0.0
octet.csv,0.0,0.0,0.21,0.0,0.0,0.33,0.0,0.0,0.47,0.42,0.0,0.92,0.0,0.0,0.0,0.0,0.45,0.0,0.12,0.0
opendvr.csv,0.0,0.13,0.56,0.0,0.0,0.68,0.0,0.0,0.5,0.6,0.0,0.18,0.0,0.0,0.07,0.34,0.73,0.0,0.36,0.0
opennms.csv,0.13,0.16,0.88,0.0,0.27,0.47,0.0,0.54,0.81,0.61,0.05,0.24,0.56,0.06,0.12,0.37,0.43,0.33,0.78,0.07
poormans.csv,0.05,0.24,0.04,0.0,0.0,0.13,0.21,0.0,0.46,0.44,0.0,0.4,0.07,0.0,0.0,0.74,0.23,0.06,0.1,0.0
power-architect.csv,0.77,0.14,0.91,0.0,0.72,0.65,0.42,0.37,0.88,0.56,0.04,0.22,0.94,0.06,0.12,0.35,0.45,0.57,0.76,0.06
rohxel.csv,0.76,0.16,0.86,0.0,0.62,0.58,0.45,0.43,0.9,0.58,0.06,0.2,0.77,0.0,0.06,0.41,0.38,0.6,0.74,0.12
synecdoche.csv,0.49,0.14,0.91,0.0,0.04,0.65,0.08,0.07,0.88,0.56,0.04,0.22,0.61,0.06,0.12,0.35,0.45,0.75,0.81,0.12
thedata.csv,0.67,0.14,0.68,0.53,0.58,0.57,0.22,0.37,0.62,0.42,0.05,0.16,0.65,0.0,0.13,0.34,0.22,0.51,0.69,1.0
x-ray-mule.csv,0.78,0.14,0.91,0.75,0.73,0.65,0.46,0.42,0.88,0.56,0.04,0.22,0.89,0.06,0.12,0.35,0.45,0.57,0.81,0.11
