,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,1.0,0.63,0.96,1.0,1.0,0.15,1.0,1.0,0.91,0.64,0.94,0.87,1.0,0.24,0.9,0.72,0.83,1.0,0.99,1.0
cuberok.csv,1.0,0.39,0.68,1.0,1.0,0.88,1.0,1.0,0.7,0.23,0.8,0.5,1.0,0.76,0.63,0.77,0.85,1.0,0.76,1.0
emisview.csv,0.56,0.53,0.85,1.0,0.94,0.75,0.4,0.66,1.01,0.75,0.5,0.53,0.93,1.11,0.43,0.67,0.69,0.67,0.61,1.01
jas.csv,1.0,0.81,1.02,1.0,1.0,0.94,1.0,1.0,0.87,1.0,0.81,0.87,1.0,1.0,0.62,0.97,1.0,1.0,0.97,1.0
jatlas.csv,1.0,0.0,0.9,1.0,1.0,0.66,1.0,1.0,0.92,1.01,0.61,0.72,1.0,1.04,0.43,0.62,0.95,1.0,0.95,1.0
javaprofiler.csv,1.0,0.75,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.44,1.0,1.0,1.0,0.85,0.68,1.0,1.0,0.29,1.0
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
jgossipforum.csv,1.0,0.8,0.96,1.0,1.0,1.0,1.0,1.0,0.79,0.64,0.8,0.87,1.0,1.02,1.0,0.88,0.83,1.0,0.84,1.0
jrefactory.csv,0.9,0.88,0.72,0.87,0.35,0.84,0.85,0.91,0.81,0.86,0.95,0.98,0.64,0.93,1.05,0.7,0.76,0.78,0.78,0.97
kdenlive.csv,0.32,0.97,1.0,1.0,0.69,1.0,0.7,0.7,1.0,1.0,0.98,1.0,0.63,1.0,1.0,1.0,1.0,0.88,1.0,1.0
m-m-m.csv,1.0,0.89,0.1,1.0,1.0,0.97,1.0,1.0,0.64,1.0,1.02,1.01,1.0,1.0,0.93,0.69,0.94,1.0,0.95,1.0
octet.csv,1.0,1.0,0.89,1.0,1.0,0.79,1.0,1.0,0.72,0.68,1.0,0.14,1.0,1.04,1.0,1.0,0.58,1.0,0.93,1.0
opendvr.csv,1.0,0.81,0.66,1.0,1.0,0.67,1.0,1.0,0.7,0.64,1.0,0.79,1.0,1.11,0.89,0.72,0.33,1.0,0.86,1.0
opennms.csv,0.93,0.87,1.0,1.0,0.84,0.85,1.01,0.54,0.75,0.74,0.86,0.86,0.68,0.97,0.99,0.64,0.95,0.79,0.79,0.84
poormans.csv,0.97,0.62,0.98,1.0,1.0,0.94,0.87,1.0,0.7,0.69,1.0,0.58,0.97,1.0,1.0,0.33,0.86,0.97,0.95,1.0
power-architect.csv,1.0,0.98,1.0,1.0,0.8,1.0,0.8,0.92,1.0,1.0,1.0,0.96,0.29,1.0,1.0,0.98,1.0,0.87,1.0,1.12
rohxel.csv,0.45,0.82,0.91,1.0,0.68,0.96,0.83,0.72,0.55,0.86,0.62,0.93,0.82,1.25,1.02,0.7,0.69,0.75,0.98,0.75
synecdoche.csv,0.67,1.0,1.0,1.0,0.98,1.0,0.96,0.96,1.0,1.0,0.99,1.0,0.63,1.0,1.0,1.0,1.0,0.31,1.0,0.98
thedata.csv,0.53,0.69,0.98,0.84,0.77,0.75,0.85,0.75,0.67,0.74,0.68,0.88,0.95,1.09,0.65,0.66,0.84,0.7,0.56,0.0
x-ray-mule.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
