,reactos-mirror.csv,flylegacy.csv,etics.csv,bloodycore.csv,gzigzag.csv,blue-c.csv,jguard.csv,flexpay.csv,unbvision.csv,ppcboot.csv,auber.csv,img-browse-sort.csv,qdvdauthor.csv,biodwh.csv,ftm.csv,jcache.csv
auber.csv,0.49,0.72,0.25,0.2,0.29,0.94,0.35,0.17,0.49,0.57,0.79,0.27,0.75,0.14,0.54,0.44
biodwh.csv,0.65,0.8,0.23,0.24,0.42,1.0,0.38,0.19,0.58,0.59,0.84,0.12,0.86,0.56,0.62,0.76
bloodycore.csv,0.4,0.75,0.14,0.3,0.24,1.0,0.38,0.14,0.13,0.53,0.73,0.62,0.73,0.08,0.47,0.86
blue-c.csv,0.49,0.78,0.24,0.18,0.26,0.86,0.36,0.17,0.29,0.72,0.71,0.38,0.82,0.17,0.55,0.52
etics.csv,0.67,0.94,0.61,0.23,0.37,1.0,0.47,0.23,0.81,0.85,0.78,0.44,0.8,0.29,0.77,0.86
flexpay.csv,0.57,0.71,0.0,0.13,0.28,0.43,0.33,0.28,0.29,0.58,0.41,0.2,0.59,0.1,0.35,0.8
flylegacy.csv,0.53,0.82,0.22,0.18,0.24,0.68,0.4,0.18,0.28,0.73,0.65,0.28,0.68,0.13,0.46,0.39
ftm.csv,0.51,0.86,0.5,0.27,0.41,1.0,0.71,0.25,0.62,0.65,0.74,0.35,0.83,0.2,0.61,0.82
gzigzag.csv,0.56,0.77,0.67,0.15,0.31,0.88,0.38,0.17,0.26,0.59,0.57,0.0,0.72,0.2,0.48,0.68
img-browse-sort.csv,0.56,0.86,0.55,0.24,0.27,0.89,0.5,0.21,0.33,0.82,0.76,0.59,0.81,0.16,0.57,0.82
jcache.csv,0.45,0.79,0.43,0.16,0.26,0.58,0.35,0.19,0.27,0.57,0.6,0.3,0.74,0.24,0.54,0.82
jguard.csv,0.37,0.74,0.24,0.17,0.29,0.5,0.57,0.17,0.31,0.55,0.59,0.28,0.61,0.1,0.46,0.47
ppcboot.csv,0.41,0.74,0.28,0.17,0.25,0.55,0.36,0.17,0.25,0.71,0.55,0.29,0.68,0.19,0.49,0.45
qdvdauthor.csv,0.4,0.62,0.19,0.17,0.25,0.5,0.54,0.15,0.25,0.55,0.72,0.29,0.78,0.12,0.48,0.41
reactos-mirror.csv,0.62,0.77,0.24,0.16,0.3,1.0,0.48,0.18,0.37,0.53,0.6,0.36,0.74,0.18,0.36,0.78
unbvision.csv,0.5,0.67,0.37,0.19,0.35,0.92,0.4,0.17,0.52,0.48,0.77,0.28,0.78,0.17,0.73,0.63
