,capcode.csv,lmms.csv,linuxsh.csv,mcmc-jags.csv,scite-ru.csv,bl-toolkit.csv,nicepress.csv,sbml.csv,gpac.csv,mbse.csv,gebr.csv,gretl.csv,kowari.csv,libtorrent.csv,modellus.csv,kindb.csv,lufa-lib.csv,bibletime.csv,mplayer-ce.csv,miranda.csv
bibletime.csv,0.69,0.51,0.87,0.26,0.5,0.59,0.2,0.31,0.98,1.0,0.24,0.87,0.72,0.56,0.2,0.94,0.99,0.29,1.0,0.92
bl-toolkit.csv,0.65,0.74,1.0,1.0,0.42,0.14,0.88,0.81,0.68,1.0,0.95,1.0,0.47,0.61,0.36,1.0,1.0,0.57,1.0,0.82
capcode.csv,0.27,0.58,0.58,0.26,0.4,0.82,0.38,0.31,0.47,0.22,0.68,0.13,0.74,0.28,0.48,0.06,0.23,0.71,0.46,0.44
gebr.csv,0.86,0.84,0.96,1.0,0.73,0.5,0.99,0.94,0.74,0.98,0.11,0.37,0.97,1.0,0.99,1.0,0.97,0.93,0.99,0.97
gpac.csv,0.56,0.59,0.75,0.98,0.9,0.05,0.49,0.56,0.3,0.05,0.63,0.97,0.35,0.39,0.62,0.94,0.98,0.64,0.8,0.9
gretl.csv,0.54,0.45,0.58,0.48,0.27,0.91,0.61,0.06,0.89,0.68,0.32,0.37,0.62,0.28,0.69,0.12,0.34,0.5,0.98,0.74
kindb.csv,0.68,0.37,0.04,0.1,0.31,0.18,0.16,0.22,0.15,0.01,0.03,0.0,0.56,0.22,0.53,0.19,0.02,0.14,0.19,0.55
kowari.csv,0.54,0.48,0.25,0.62,1.0,0.05,0.38,0.53,0.06,0.01,0.45,0.33,0.26,0.56,0.58,0.56,0.41,0.36,0.01,0.53
libtorrent.csv,0.89,0.55,0.98,0.52,0.69,0.27,0.55,0.62,0.77,0.96,0.34,0.53,0.72,0.33,0.66,0.56,0.92,0.5,0.98,0.81
linuxsh.csv,0.15,0.18,0.22,0.1,0.06,0.41,0.41,0.03,0.68,0.64,0.13,0.07,0.03,0.11,0.53,0.0,0.01,0.29,0.47,0.32
lmms.csv,0.58,0.37,0.6,0.31,0.75,0.68,0.42,0.12,0.87,0.68,0.24,0.5,0.64,0.39,0.26,0.12,0.55,0.29,0.79,0.4
lufa-lib.csv,0.49,0.34,0.62,0.48,0.35,0.5,0.86,0.94,0.49,0.26,0.61,0.67,0.29,0.39,0.92,0.5,0.32,0.5,0.35,0.57
mbse.csv,0.51,0.45,0.4,0.52,0.71,0.05,0.3,0.62,0.21,0.3,0.34,0.47,0.59,0.56,0.23,0.81,0.95,0.43,0.52,0.5
mcmc-jags.csv,0.99,0.68,0.8,0.24,0.27,1.0,0.7,0.72,0.96,0.99,0.29,0.63,1.0,0.61,0.78,0.5,0.24,0.71,0.83,0.74
miranda.csv,0.34,0.38,0.05,0.14,0.0,0.0,0.25,0.47,0.04,0.08,0.0,0.03,0.15,0.5,0.05,1.0,0.04,0.21,0.04,0.45
modellus.csv,0.25,0.22,0.47,0.0,0.0,0.18,0.41,0.16,0.26,0.83,0.08,0.2,0.21,0.06,0.2,0.25,0.43,0.36,0.96,0.82
mplayer-ce.csv,0.7,0.59,0.25,0.52,0.52,0.36,0.42,0.41,0.34,0.14,0.05,0.13,0.79,0.22,0.73,0.88,0.28,0.71,0.33,0.31
nicepress.csv,0.62,0.45,0.76,0.98,0.21,0.32,0.23,0.62,0.96,1.0,0.71,0.9,0.62,0.33,0.51,0.75,0.47,0.36,0.99,0.9
sbml.csv,0.61,0.6,0.98,0.62,0.63,0.5,0.39,0.22,0.72,0.68,0.08,0.43,0.79,0.22,0.63,0.62,0.98,0.5,0.75,0.6
scite-ru.csv,0.97,0.74,0.38,0.17,0.21,1.0,0.54,0.56,1.0,0.99,0.55,0.23,1.0,0.61,0.71,0.12,0.31,0.64,0.94,0.79
