,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.78,0.6,0.92,0.47,0.89,0.78,0.93,0.85,1.02,0.87
fulguro.csv,0.93,0.78,0.75,0.93,0.93,0.95,0.76,1.0,0.79,0.5
fw4spl.csv,0.8,0.69,0.76,0.74,0.62,0.84,0.48,0.73,0.85,0.71
google-web-toolkit.csv,0.96,0.76,0.92,0.83,0.73,0.68,0.59,0.5,0.64,0.72
jstock.csv,0.79,0.79,0.77,0.73,0.75,0.61,0.55,0.67,0.24,0.77
ldview.csv,0.78,0.7,0.81,0.93,0.83,0.47,0.74,0.66,0.54,0.62
nuttx.csv,0.86,0.98,0.61,0.94,0.78,0.66,0.86,0.81,0.64,1.01
utgb.csv,0.97,0.68,0.8,0.74,0.41,0.97,0.55,0.86,0.85,0.72
vdsf.csv,0.76,0.65,1.01,0.81,0.91,0.61,0.92,0.85,1.01,0.7
xbrlapi.csv,0.42,1.0,1.0,0.86,0.86,0.86,0.84,0.73,0.71,0.57
