,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.43,0.2,0.15,0.54,0.21,0.42,0.09,0.26,0.0,0.14
fulguro.csv,0.66,0.12,0.58,0.15,0.62,0.09,0.18,0.0,0.41,0.31
fw4spl.csv,0.34,0.18,0.44,0.32,0.58,0.26,0.35,0.41,0.19,0.19
google-web-toolkit.csv,0.58,0.16,0.16,0.23,0.59,0.44,0.28,0.7,0.36,0.2
jstock.csv,0.49,0.15,0.38,0.33,0.38,0.47,0.29,0.54,0.69,0.18
ldview.csv,0.43,0.24,0.51,0.26,0.64,0.59,0.25,0.63,0.5,0.27
nuttx.csv,0.24,0.03,0.75,0.1,0.34,0.43,0.16,0.32,0.4,0.0
utgb.csv,0.08,0.17,0.39,0.35,0.72,0.07,0.29,0.25,0.2,0.19
vdsf.csv,0.68,0.26,0.7,0.43,0.67,0.52,0.09,0.63,0.26,0.25
xbrlapi.csv,0.73,0.0,0.01,0.22,0.51,0.23,0.15,0.45,0.33,0.34
