,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.56,0.66,0.59,0.1,0.5,0.58,1.02,0.59,0.82,0.86,0.61
linux-ntfs.csv,0.78,0.66,0.76,0.68,0.51,0.67,1.11,0.79,0.44,0.64,0.0
olap-navigator.csv,0.03,0.62,0.44,0.51,0.55,0.6,0.68,0.5,0.72,0.45,0.94
phonon-vlc-mplayer.csv,0.57,0.54,0.0,0.57,0.48,0.68,0.8,0.6,0.58,0.63,0.47
qgis.csv,0.53,0.01,0.45,0.65,0.59,0.72,0.74,0.58,0.9,0.55,0.58
qse.csv,0.56,0.58,0.45,0.46,0.0,0.52,0.37,0.62,0.63,0.63,0.55
rebecca-aiml.csv,0.83,0.59,0.59,0.58,0.74,0.66,0.32,0.76,0.04,0.64,0.44
roller.csv,0.55,0.58,0.62,0.61,0.7,0.04,1.14,0.72,0.71,0.72,0.68
xapian.csv,0.66,0.56,0.58,0.59,0.49,0.59,0.31,0.65,0.82,0.08,0.62
zoolib.csv,0.54,0.73,0.61,0.7,0.86,0.76,1.0,0.13,0.94,0.92,0.77
