,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.54,0.42,0.47,0.92,0.58,0.48,0.0,0.49,0.23,0.22,0.5
linux-ntfs.csv,0.29,0.45,0.47,0.44,0.55,0.45,0.0,0.38,0.61,0.46,1.0
olap-navigator.csv,0.98,0.66,0.76,0.75,0.79,0.65,0.7,0.74,0.56,0.64,0.26
phonon-vlc-mplayer.csv,0.67,0.59,1.0,0.7,0.71,0.65,0.56,0.47,0.52,0.43,0.64
qgis.csv,0.54,0.99,0.66,0.48,0.66,0.58,0.64,0.65,0.42,0.62,0.5
qse.csv,0.51,0.49,0.64,0.59,1.0,0.56,0.89,0.46,0.48,0.43,0.59
rebecca-aiml.csv,0.29,0.54,0.49,0.53,0.49,0.43,0.91,0.3,0.97,0.43,0.65
roller.csv,0.53,0.53,0.46,0.49,0.36,0.98,0.0,0.33,0.42,0.35,0.62
xapian.csv,0.41,0.52,0.49,0.59,0.58,0.49,0.92,0.43,0.4,0.93,0.43
zoolib.csv,0.53,0.33,0.46,0.35,0.17,0.28,0.0,0.89,0.07,0.1,0.27
