,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.51,0.38,0.42,0.9,0.54,0.43,0.0,0.45,0.19,0.19,0.46
linux-ntfs.csv,0.25,0.42,0.48,0.4,0.51,0.41,0.0,0.35,0.57,0.42,1.0
olap-navigator.csv,0.97,0.77,0.81,0.85,0.97,0.72,1.0,0.81,0.63,0.62,0.85
phonon-vlc-mplayer.csv,0.75,0.57,1.0,0.8,0.74,0.85,1.0,0.42,0.48,0.38,0.62
qgis.csv,0.49,0.99,0.65,0.45,0.74,0.69,1.0,0.71,0.5,0.62,0.46
qse.csv,0.46,0.44,0.61,0.55,1.0,0.52,1.0,0.42,0.44,0.38,0.58
rebecca-aiml.csv,0.26,0.51,0.45,0.5,0.49,0.39,1.0,0.26,0.96,0.38,0.62
roller.csv,0.49,0.5,0.41,0.45,0.31,0.99,0.0,0.29,0.39,0.31,0.73
xapian.csv,0.36,0.48,0.45,0.6,0.54,0.45,1.0,0.39,0.39,0.92,0.38
zoolib.csv,0.48,0.29,0.41,0.3,0.14,0.24,0.0,0.87,0.06,0.08,0.23
