,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.45,0.44,0.48,0.67,0.5,0.53,0.46,0.52,0.82,0.56,0.47
linux-ntfs.csv,0.43,0.47,0.48,0.76,0.54,0.39,0.36,0.49,0.53,0.38,0.42
olap-navigator.csv,0.61,0.46,0.78,0.77,0.5,0.52,0.59,0.62,0.61,0.94,0.39
phonon-vlc-mplayer.csv,0.62,0.55,0.85,0.66,0.47,0.37,0.39,0.94,0.5,0.83,0.4
qgis.csv,0.92,0.51,0.61,0.0,0.67,0.38,0.48,0.77,0.51,0.57,0.41
qse.csv,0.8,0.6,0.66,0.67,0.51,0.47,0.47,0.7,0.71,0.58,0.0
rebecca-aiml.csv,0.64,0.55,0.61,0.44,0.52,0.36,0.44,0.63,0.61,0.53,0.38
roller.csv,0.4,0.48,0.49,0.46,0.42,0.42,0.39,0.48,0.42,0.54,0.43
xapian.csv,0.68,0.55,0.65,0.78,0.57,0.39,0.41,0.52,0.46,0.76,0.44
zoolib.csv,0.7,0.54,0.86,0.0,0.8,0.46,0.59,0.93,0.81,0.93,0.41
