,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.76,0.97,0.88,0.87,0.67,0.96,0.76,0.74,0.36,0.73,0.94,0.57,0.86,0.8,0.71,0.72
customsagetv.csv,0.74,0.79,1.0,0.91,0.92,0.86,0.8,0.96,0.8,0.73,0.87,0.84,0.66,0.87,0.78,0.15
fluidium.csv,0.92,0.97,1.0,0.76,1.0,0.92,1.0,0.96,1.0,1.0,1.0,1.0,0.95,0.53,1.0,0.9
guineu.csv,0.42,0.92,0.97,0.71,0.75,0.7,0.51,0.76,0.82,0.86,0.77,1.06,0.66,1.0,0.75,0.24
inkscape.csv,0.71,0.7,1.0,1.0,0.7,0.86,0.43,0.89,0.75,0.67,0.87,1.0,0.85,1.0,0.97,0.89
mpqc.csv,0.86,0.96,1.0,1.0,0.87,0.44,0.85,0.86,0.86,0.89,0.73,0.85,0.97,0.8,0.88,0.93
nsis.csv,0.87,0.91,0.55,0.82,0.96,0.74,0.93,0.91,0.78,0.79,0.41,0.53,0.78,0.81,0.87,0.48
octave.csv,0.67,0.68,0.69,0.78,0.39,0.93,0.77,0.81,0.73,0.74,0.95,0.67,0.8,0.69,0.7,0.88
owfs.csv,0.84,0.81,1.0,0.64,0.55,0.87,0.5,0.97,0.46,0.77,0.86,0.59,0.48,0.73,0.78,0.91
owlib.csv,0.65,0.44,0.48,0.67,0.51,0.92,0.61,0.53,0.46,0.59,0.67,0.62,0.43,0.61,0.68,0.87
pamguard.csv,0.78,0.75,0.68,0.68,0.58,0.72,0.6,0.72,0.47,0.78,0.81,0.56,0.71,0.92,0.49,0.97
prelude.csv,0.98,0.99,0.17,0.85,0.85,0.9,0.84,0.93,0.77,0.86,1.06,0.55,0.96,0.62,0.97,0.8
robocode.csv,0.56,0.56,0.95,0.5,0.62,0.87,0.49,0.34,0.77,0.56,0.76,0.55,0.75,0.64,0.68,0.62
uwom-server.csv,0.79,0.84,1.0,1.0,0.57,0.85,0.49,0.81,0.61,0.46,0.87,0.56,0.92,0.68,0.81,0.44
zengine.csv,1.0,0.99,1.01,0.95,0.99,0.96,1.0,1.0,0.93,0.94,1.0,0.16,0.91,0.95,1.0,0.91
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
