,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.82,0.62,0.6,1.0,0.68,0.91,0.0,0.17,0.42,0.17,0.6
linux-ntfs.csv,0.75,0.56,0.24,0.22,0.69,0.66,0.0,0.07,0.66,0.31,1.0
olap-navigator.csv,1.0,0.56,0.43,0.29,0.57,0.67,0.01,0.14,0.3,0.43,0.45
phonon-vlc-mplayer.csv,0.77,0.62,1.0,0.26,0.58,0.65,0.01,0.19,0.43,0.5,0.67
qgis.csv,0.88,1.0,0.45,0.24,0.51,0.61,0.01,0.12,0.22,0.31,0.67
qse.csv,0.88,0.71,0.51,0.52,1.0,0.8,0.02,0.15,0.39,0.5,0.6
rebecca-aiml.csv,0.62,0.6,0.44,0.28,0.4,0.69,0.03,0.13,1.0,0.37,0.73
roller.csv,0.83,0.62,0.45,0.28,0.65,0.97,0.0,0.16,0.3,0.31,0.51
xapian.csv,0.85,0.7,0.48,0.24,0.7,0.76,0.03,0.15,0.22,1.0,0.77
zoolib.csv,0.91,0.62,0.51,0.46,0.62,0.86,0.0,0.93,0.43,0.29,1.0
