,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.41,0.19,0.43,0.96,0.32,0.19,0.08,0.39,0.36,0.23
fulguro.csv,0.39,0.1,0.61,0.13,0.34,0.26,0.11,0.1,0.13,1.0
fw4spl.csv,0.45,0.14,0.73,0.21,0.3,0.42,0.94,0.32,0.24,0.19
google-web-toolkit.csv,0.41,0.12,0.48,0.36,0.58,0.4,0.29,0.99,0.45,0.21
jstock.csv,0.17,0.02,0.05,0.08,0.0,0.36,0.04,0.22,1.0,0.0
ldview.csv,0.24,0.34,0.66,0.23,0.32,0.92,0.16,0.43,0.18,0.21
nuttx.csv,0.35,0.16,0.99,0.38,0.57,0.39,0.29,0.54,0.41,0.16
utgb.csv,0.12,0.15,0.16,0.19,0.97,0.47,0.28,0.2,0.12,0.07
vdsf.csv,0.61,0.81,0.41,0.46,0.52,0.34,0.2,0.61,0.34,0.22
xbrlapi.csv,0.95,0.17,0.83,0.34,0.35,0.41,0.25,0.5,0.52,0.17
