,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.33,0.64,0.29,0.95,0.26,0.14,0.15,0.3,0.38,0.55
fulguro.csv,0.26,0.07,0.49,0.14,0.23,0.19,0.15,0.06,0.08,1.0
fw4spl.csv,0.36,0.15,0.65,0.26,0.2,0.62,0.92,0.22,0.23,0.27
google-web-toolkit.csv,0.4,0.29,0.34,0.48,0.63,0.33,0.29,0.98,0.54,0.45
jstock.csv,0.1,0.01,0.03,0.05,0.0,0.24,0.02,0.14,1.0,0.0
ldview.csv,0.14,0.39,0.57,0.33,0.23,0.86,0.27,0.32,0.15,0.45
nuttx.csv,0.26,0.48,0.99,0.4,0.54,0.33,0.75,0.53,0.62,0.27
utgb.csv,0.07,0.32,0.09,0.12,0.97,0.38,0.44,0.12,0.08,0.09
vdsf.csv,0.76,0.86,0.28,0.62,0.6,0.48,0.4,0.66,0.77,0.91
xbrlapi.csv,0.93,0.85,0.84,0.52,0.29,0.43,0.48,0.44,0.85,0.45
