,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.54,0.11,0.84,0.98,0.41,0.3,0.06,0.55,0.33,0.14
fulguro.csv,0.79,0.17,0.82,0.12,0.67,0.4,0.08,0.55,0.5,1.0
fw4spl.csv,0.6,0.14,0.83,0.18,0.58,0.32,0.96,0.58,0.25,0.14
google-web-toolkit.csv,0.41,0.08,0.8,0.29,0.54,0.5,0.28,0.99,0.39,0.14
jstock.csv,0.67,0.33,0.83,0.18,0.0,0.71,0.17,0.67,1.0,0.0
ldview.csv,0.67,0.3,0.8,0.18,0.53,1.0,0.11,0.63,0.22,0.14
nuttx.csv,0.55,0.09,0.99,0.36,0.59,0.47,0.18,0.55,0.31,0.11
utgb.csv,0.33,0.1,0.89,0.42,0.97,0.62,0.21,0.6,0.25,0.06
vdsf.csv,0.51,0.75,0.78,0.37,0.46,0.27,0.14,0.57,0.22,0.12
xbrlapi.csv,0.98,0.09,0.83,0.25,0.45,0.39,0.17,0.58,0.38,0.11
