,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.77,0.54,0.98,0.71,0.73,0.9,0.91,0.86,0.87,0.62
fulguro.csv,0.86,0.98,0.89,0.96,0.83,0.9,0.96,0.95,0.5,0.91
fw4spl.csv,0.88,0.99,0.79,0.98,0.92,0.63,0.98,0.99,0.92,0.81
google-web-toolkit.csv,0.54,0.58,0.76,0.69,0.49,0.93,0.98,0.51,0.67,0.5
jstock.csv,0.83,0.67,0.83,0.91,0.0,0.71,0.83,0.98,0.77,0.8
ldview.csv,0.89,0.99,0.77,0.72,0.93,0.67,0.81,0.9,0.89,0.75
nuttx.csv,0.6,0.45,0.61,0.47,0.44,0.53,0.41,0.42,0.46,0.56
utgb.csv,0.89,0.58,0.94,0.92,0.51,0.69,0.6,0.98,0.75,0.75
vdsf.csv,0.43,0.99,0.87,0.61,0.48,0.49,0.59,0.51,0.35,0.46
xbrlapi.csv,0.55,0.33,0.61,0.6,0.77,0.65,0.67,0.57,0.48,0.47
