,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.37,0.37,0.53,0.34,0.93
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.18,0.95,0.0,0.04,0.41
scenemonitor.csv,1.0,0.51,0.51,0.5,0.62
xcf.csv,0.5,0.59,0.0,1.0,0.62
