,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.29,0.41,0.05,0.43,0.97
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.75,0.94,0.0,0.33,0.54
scenemonitor.csv,1.0,0.34,0.03,0.58,0.56
xcf.csv,0.35,0.33,0.0,1.0,0.59
