,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.35,0.33,0.5,0.31,0.92
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.15,0.94,0.0,0.03,0.38
scenemonitor.csv,1.0,0.5,0.5,0.47,0.8
xcf.csv,0.55,0.69,0.0,1.0,0.65
