,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.32,0.37,0.1,0.36,0.95
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.25,0.94,0.0,0.06,0.44
scenemonitor.csv,1.0,0.41,0.06,0.52,0.66
xcf.csv,0.43,0.45,0.0,1.0,0.62
