,ltp.csv,konversation.csv,moviesandbox.csv,sepgsql.csv,migen.csv,mcmc-jags.csv,cataclysmos.csv,ildjit.csv,opengs.csv,tcl.csv,phonon-vlc-mplayer.csv,openxava.csv,unflobtactical.csv,micomt.csv,nebuladevice.csv,passwordsafe.csv,exl.csv,crux-framework.csv
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
exl.csv,0.41,0.48,0.38,0.38,0.38,0.45,0.6,0.44,0.41,0.36,0.65,0.53,0.41,0.38,0.39,0.49,0.44,0.44
ildjit.csv,0.95,0.5,0.0,0.97,0.75,0.83,0.0,0.86,0.5,0.67,0.92,0.0,0.5,0.8,0.67,0.88,0.0,0.75
konversation.csv,0.98,0.92,0.67,0.99,0.9,0.5,0.0,0.97,0.94,0.95,0.92,0.92,0.92,0.91,0.79,0.9,0.55,0.93
ltp.csv,0.45,0.53,0.47,0.56,0.65,0.67,0.55,0.57,0.6,0.62,0.91,0.59,0.42,0.74,0.62,0.59,0.79,0.54
mcmc-jags.csv,0.48,0.45,0.38,0.66,0.35,0.8,0.55,0.49,0.45,0.74,0.66,0.48,0.4,0.85,0.45,0.56,0.46,0.37
micomt.csv,0.61,0.59,0.4,0.52,0.5,0.91,0.52,0.68,0.39,0.81,0.86,0.85,0.43,0.92,0.74,0.65,0.47,0.48
migen.csv,0.57,0.64,0.76,0.88,0.53,0.89,0.69,0.58,0.77,0.76,0.69,0.53,0.69,0.88,0.51,0.76,0.43,0.51
moviesandbox.csv,0.72,0.55,0.51,0.79,0.42,0.88,0.8,0.58,0.6,0.91,0.89,0.84,0.42,0.91,0.7,0.76,0.46,0.52
nebuladevice.csv,0.93,0.71,0.67,0.98,0.77,0.69,0.86,0.93,0.88,0.45,0.94,0.91,0.79,0.59,0.93,0.8,0.86,0.79
opengs.csv,0.32,0.67,0.38,0.34,0.42,0.0,0.82,0.39,0.63,0.92,0.91,0.35,0.47,0.5,0.58,0.94,0.35,0.43
openxava.csv,0.42,0.53,0.41,0.4,0.36,0.48,0.61,0.49,0.49,0.31,0.54,0.94,0.55,0.44,0.39,0.53,0.43,0.53
passwordsafe.csv,0.4,0.54,0.44,0.42,0.37,0.75,0.44,0.44,0.44,0.38,0.69,0.6,0.41,0.76,0.54,0.64,0.47,0.42
phonon-vlc-mplayer.csv,0.5,0.6,0.38,0.44,0.42,0.77,0.57,0.49,0.65,0.38,0.9,0.54,0.39,0.92,0.55,0.56,0.45,0.43
sepgsql.csv,0.94,0.8,0.93,0.96,0.86,0.69,0.86,0.84,0.0,0.54,0.6,0.75,0.84,0.86,0.92,0.88,0.88,0.75
tcl.csv,0.99,0.97,0.75,0.68,0.8,0.91,0.67,0.96,0.8,0.51,0.98,0.97,0.75,0.92,0.83,0.92,0.83,0.96
unflobtactical.csv,0.62,0.44,0.4,0.93,0.44,0.64,0.53,0.49,0.48,0.81,0.62,0.4,0.49,0.71,0.56,0.62,0.5,0.47
