,etics.csv,arianne.csv,linuxsh.csv,openmeetings.csv,scite-ru.csv,ifmo-game-1.csv,mvdsv.csv,plato.csv,flexpay.csv,vrjuggler.csv,projecteqemu.csv,uclmda.csv,jcl.csv,chrysalis.csv
arianne.csv,0.92,0.7,1.0,0.68,0.9,0.86,1.0,0.88,0.9,0.94,0.97,0.98,0.71,1.0
chrysalis.csv,0.69,0.4,0.27,0.68,0.52,0.71,0.67,0.45,0.78,0.06,0.64,0.96,1.0,0.81
etics.csv,0.92,0.04,0.09,0.27,0.05,0.43,0.67,0.0,0.28,0.12,0.58,0.01,0.36,0.11
flexpay.csv,0.23,0.78,0.73,0.91,0.62,0.14,0.0,0.57,0.4,1.0,0.28,0.98,0.07,0.33
ifmo-game-1.csv,0.31,0.27,0.0,0.5,0.0,1.0,0.0,0.05,0.3,0.44,0.08,0.38,0.71,0.07
jcl.csv,0.54,0.64,1.0,0.95,0.71,0.71,0.67,0.4,0.45,0.56,0.47,0.96,0.71,0.85
linuxsh.csv,0.08,0.29,0.82,0.27,0.0,0.14,0.0,0.14,0.51,0.0,0.25,0.89,0.36,0.07
mvdsv.csv,0.08,0.01,0.0,0.32,0.29,0.14,1.0,0.33,0.02,0.06,0.28,0.0,0.43,0.07
openmeetings.csv,0.54,0.44,0.27,0.91,0.0,0.57,0.67,0.45,0.67,0.75,0.25,0.31,0.86,0.3
plato.csv,0.92,0.83,1.0,0.91,0.81,1.0,1.0,0.79,0.91,1.0,1.0,1.0,0.79,0.41
projecteqemu.csv,0.69,0.46,0.91,0.77,0.14,0.57,1.0,0.19,0.52,0.12,0.81,0.56,0.71,0.19
scite-ru.csv,0.92,0.83,0.64,0.91,0.52,0.86,1.0,0.88,1.0,0.88,0.92,0.29,1.0,0.59
uclmda.csv,0.08,0.18,0.09,0.14,0.19,0.0,0.0,0.1,0.21,0.0,0.03,0.99,0.14,0.04
vrjuggler.csv,0.31,0.26,0.09,0.32,0.62,0.29,1.0,0.86,0.15,0.62,0.36,0.18,0.5,0.04
