,opde.csv,mb-unit.csv,chipster.csv,delphilhlplib.csv,ivataopenportal.csv,pamguard.csv,jppf-project.csv,bigdata.csv,kolmafia.csv,quark.csv,tigermud.csv,emite.csv,l2j.csv,stajistics.csv,hydrate.csv,jfreechart.csv
bigdata.csv,0.02,0.14,0.22,0.72,0.01,0.48,0.62,0.43,0.23,0.25,0.43,0.22,0.04,0.19,0.47,0.88
chipster.csv,0.0,0.07,0.35,0.17,0.24,0.7,0.25,0.3,0.46,0.31,0.43,0.08,0.07,0.09,0.47,0.75
delphilhlplib.csv,0.07,0.38,0.25,0.28,0.05,0.33,0.0,0.24,0.08,0.21,0.24,0.35,0.12,0.2,0.26,0.17
emite.csv,0.02,0.4,0.44,1.0,0.05,0.06,0.5,0.3,0.36,0.75,0.33,0.3,0.14,0.19,0.26,0.07
hydrate.csv,0.13,0.08,0.48,0.83,0.3,0.79,1.0,0.86,0.9,0.13,0.1,0.15,0.37,0.14,0.42,0.91
ivataopenportal.csv,0.49,0.82,0.98,0.72,0.3,0.91,0.88,0.86,0.85,0.69,0.57,0.75,0.18,0.71,0.68,0.97
jppf-project.csv,0.53,0.91,0.74,0.17,0.45,0.67,0.12,0.68,0.41,0.81,0.9,0.72,0.41,0.46,0.84,0.76
kolmafia.csv,0.98,0.79,0.56,0.17,0.93,0.94,0.75,0.76,0.26,0.81,0.9,0.55,0.43,0.61,0.53,0.94
l2j.csv,0.56,0.72,0.49,1.0,0.07,0.45,0.75,0.46,0.44,0.85,0.29,0.62,0.34,0.55,0.11,0.32
mb-unit.csv,0.8,0.48,0.62,1.0,0.87,0.82,0.75,0.68,0.95,0.42,0.38,0.22,0.72,0.45,0.95,1.0
opde.csv,0.18,0.77,0.58,0.94,0.34,0.33,0.62,0.54,0.72,0.73,0.29,0.32,0.45,0.54,0.79,0.9
pamguard.csv,0.38,0.15,0.44,0.89,0.25,0.33,0.25,0.57,0.13,0.96,0.86,0.32,0.16,0.32,0.26,0.6
quark.csv,0.04,0.13,0.07,0.06,0.06,0.0,0.0,0.03,0.0,0.25,0.0,0.1,0.05,0.12,0.0,0.01
stajistics.csv,0.69,0.28,0.56,1.0,0.37,0.85,0.88,0.65,0.97,0.5,0.29,0.1,0.43,0.25,0.89,0.98
tigermud.csv,0.56,0.78,0.44,0.06,0.81,0.39,0.0,0.11,0.38,0.48,0.43,1.0,0.16,0.71,0.79,0.59
