,xbrlapi.csv,vdsf.csv,codeblocks.csv,ldview.csv,red5.csv,bulmages.csv,ctrlr.csv,ipfire-wall.csv,t-2.csv,libmesh.csv,free-evolution.csv,xcf.csv,l2j.csv,jruby.csv,tencompetence.csv,fulguro.csv,gisgraphy.csv
bulmages.csv,0.89,1.0,1.0,0.72,0.77,0.56,1.0,0.62,0.89,0.84,0.95,0.82,0.89,0.8,0.77,1.0,0.77
codeblocks.csv,0.74,0.66,0.54,0.82,0.79,0.69,0.55,0.86,0.5,0.53,0.62,0.66,0.79,0.76,0.88,1.0,0.43
ctrlr.csv,0.73,1.0,0.89,0.72,0.89,0.71,0.37,0.88,0.67,0.49,0.86,0.76,0.95,0.81,0.7,0.71,0.6
free-evolution.csv,0.77,1.0,0.69,0.67,0.62,0.86,0.85,0.76,0.47,0.88,0.49,0.48,0.69,0.68,0.84,0.57,0.65
fulguro.csv,0.56,0.8,0.89,0.76,0.87,0.77,0.91,0.83,0.76,0.77,0.84,0.81,0.69,0.9,0.55,0.54,0.82
gisgraphy.csv,0.88,1.0,0.68,0.77,0.88,0.87,0.51,0.87,0.71,0.71,0.65,0.73,0.97,0.94,0.99,0.92,0.33
ipfire-wall.csv,0.67,0.54,0.78,0.95,0.81,0.64,0.88,0.27,0.8,0.87,0.91,0.69,0.73,0.64,0.83,0.74,1.0
jruby.csv,0.82,1.0,0.96,1.0,0.69,0.82,1.0,1.0,0.85,0.94,0.88,0.74,0.71,0.63,0.55,1.0,0.71
l2j.csv,0.71,0.73,0.53,0.61,0.7,0.58,0.8,0.68,0.99,0.94,0.58,0.61,0.52,0.73,0.87,0.61,0.66
ldview.csv,0.77,1.0,0.65,0.54,0.75,0.54,0.88,0.65,0.65,0.57,0.63,0.64,0.71,0.82,0.85,0.73,0.68
libmesh.csv,0.84,1.0,0.84,0.67,0.87,0.78,0.86,0.86,0.78,0.39,0.95,0.96,0.97,0.79,0.72,0.75,0.78
red5.csv,0.93,0.61,0.8,0.92,0.51,0.87,0.9,0.81,0.66,0.73,0.68,0.79,0.64,0.88,0.89,1.0,0.77
t-2.csv,0.8,0.99,0.78,0.88,0.76,0.72,0.77,0.95,0.37,0.6,0.61,0.72,0.84,0.72,0.88,0.73,0.6
tencompetence.csv,0.66,0.72,0.91,0.91,0.86,0.79,0.84,0.58,0.94,0.82,0.84,0.86,0.77,0.74,0.35,0.56,0.96
vdsf.csv,0.7,0.69,0.78,0.65,1.01,0.87,0.93,0.7,0.89,0.94,0.9,0.85,0.95,0.96,0.91,0.43,0.99
xbrlapi.csv,0.44,1.0,0.98,0.91,0.87,0.77,0.91,0.53,0.65,0.87,0.97,0.78,0.9,0.99,0.78,0.47,0.82
xcf.csv,0.75,0.58,0.64,0.56,0.67,0.62,0.71,0.76,0.86,0.76,0.74,0.31,0.73,0.84,0.76,0.62,0.73
