,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,factor.csv
factor.csv,0.23,0.56,0.15,0.0,0.57,0.54,0.73,0.2,0.2,1.0,0.91
fceugc.csv,0.25,0.59,0.19,0.58,0.48,0.52,0.65,0.3,0.2,0.69,0.65
flexpay.csv,0.16,0.46,0.29,0.2,0.0,0.75,0.74,0.37,0.15,0.72,0.25
jstock.csv,0.13,0.65,0.19,0.55,0.86,0.73,0.76,0.57,0.27,0.75,0.85
keyczar.csv,0.27,0.33,0.17,0.2,0.11,0.27,0.53,0.14,0.12,0.88,0.6
modellus.csv,0.14,0.83,0.21,0.62,0.83,0.8,0.79,0.5,0.26,0.69,0.8
open-data-kit.csv,0.2,0.62,0.18,0.38,0.64,0.59,0.87,0.48,0.15,0.89,0.73
phet.csv,0.41,0.44,0.09,0.19,0.19,0.32,0.52,0.19,0.14,0.77,0.5
qtractor.csv,0.16,0.79,0.23,0.48,0.55,0.69,0.82,0.35,0.24,1.0,0.5
sumatrapdf.csv,0.24,0.64,0.18,0.36,0.76,0.59,0.65,0.33,0.2,0.84,0.69
synergyspace.csv,0.2,0.67,0.19,0.55,0.56,0.74,0.71,0.19,0.38,0.83,0.29
