,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.12,0.41,0.16,0.35,0.19,0.04,0.91,0.05,0.13,0.15,0.42,0.21,0.28,0.04,0.04,0.17,0.34,0.42,0.31
autat.csv,0.12,0.35,0.07,0.3,0.94,0.23,0.19,0.52,0.23,0.39,0.39,0.32,0.27,0.12,0.2,0.42,0.09,0.85,0.34
critterding.csv,0.33,0.97,0.49,0.36,0.3,0.44,0.11,0.58,0.51,0.61,0.43,0.37,0.34,0.18,0.74,0.79,0.48,0.66,0.71
elateportal.csv,0.53,0.58,0.43,0.67,0.31,0.48,0.1,0.56,0.51,0.96,0.28,0.44,0.36,0.75,1.0,0.81,0.55,0.37,0.61
factor.csv,0.39,0.11,0.0,0.04,0.12,0.1,0.0,0.81,0.09,0.0,0.0,0.0,0.13,0.0,0.04,0.0,0.04,1.0,0.07
fceugc.csv,0.48,0.28,0.98,0.43,0.26,0.33,0.13,0.49,0.35,0.38,0.58,0.07,0.2,0.15,0.48,0.14,0.5,0.78,0.38
jstock.csv,0.46,0.15,0.09,0.36,0.45,0.35,0.0,0.38,0.26,0.15,0.26,1.0,0.05,0.48,0.04,0.3,0.29,0.09,0.17
keyczar.csv,0.51,0.61,0.35,0.83,0.13,0.55,0.17,0.44,0.67,0.79,0.61,0.12,0.32,0.99,0.66,0.79,0.53,0.08,0.59
mimosa.csv,0.5,0.56,0.44,0.8,0.34,1.0,0.14,0.58,0.71,0.95,0.67,0.35,0.37,0.85,0.66,0.83,0.68,0.3,0.74
miranda.csv,0.53,0.29,0.56,0.58,0.23,0.56,0.14,0.59,0.45,0.66,0.6,0.52,0.25,0.38,0.23,0.71,0.49,0.15,0.99
nativeclient.csv,0.52,0.55,0.44,0.67,0.35,0.75,0.19,0.66,0.65,0.87,0.68,0.32,0.35,0.54,0.43,0.77,0.99,0.72,0.76
ogre.csv,0.58,0.62,0.49,1.0,0.32,0.64,0.15,0.6,0.71,0.98,0.8,0.38,0.34,0.86,0.94,0.85,0.74,0.78,0.8
openfrag.csv,0.52,0.57,0.56,0.52,0.37,0.64,0.2,0.58,0.97,0.63,0.76,0.3,0.26,0.28,0.58,0.77,0.65,0.71,0.79
qdvdauthor.csv,0.55,0.54,0.51,0.67,0.33,0.4,0.21,0.44,0.65,0.31,0.97,0.28,0.21,0.41,0.7,0.35,0.64,0.67,0.58
qse.csv,0.47,0.49,0.5,0.5,0.21,0.45,0.15,0.99,0.55,0.84,0.68,0.23,0.26,0.28,0.92,0.6,0.44,0.59,0.72
reactos-mirror.csv,0.98,0.6,0.52,0.93,0.29,0.56,0.19,0.63,0.75,0.84,0.78,0.31,0.35,0.63,0.91,0.83,0.71,0.75,0.77
sandiaportals.csv,0.51,0.61,0.48,0.65,0.31,0.7,0.15,0.7,0.65,0.95,0.64,0.37,0.4,0.61,0.23,0.99,0.68,0.68,0.75
synergyspace.csv,0.14,0.28,0.29,0.35,0.0,0.32,0.13,0.48,0.42,0.0,0.48,0.09,0.96,0.18,0.0,0.25,0.33,0.04,0.39
uclmda.csv,0.55,0.54,0.36,0.94,0.2,0.5,0.15,0.53,0.64,1.0,0.79,0.33,0.38,0.82,0.93,0.85,0.7,0.08,0.75
