,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.44,0.41,0.18,0.96,0.4,0.14,1.0,0.2,0.45,0.87,0.71,0.33,0.5,1.0,1.0,1.0,0.57,0.92,0.54
autat.csv,0.48,0.5,0.17,0.95,0.94,0.3,0.15,0.65,0.82,1.0,0.65,0.5,0.21,0.75,0.83,0.79,0.54,0.85,0.75
critterding.csv,0.54,1.0,0.41,0.92,0.29,0.37,0.07,0.52,0.92,0.96,0.75,0.32,0.24,0.71,0.93,0.85,0.58,0.75,0.68
elateportal.csv,0.4,0.45,0.43,1.0,0.21,0.62,0.06,0.51,0.58,0.98,0.44,0.31,0.26,0.79,1.0,0.79,0.68,0.58,0.72
factor.csv,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.78,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.89
fceugc.csv,0.43,0.67,1.0,0.97,0.27,0.73,0.09,0.53,0.55,0.93,0.82,0.07,0.18,1.0,0.79,0.67,0.65,0.71,0.79
jstock.csv,0.49,0.6,0.5,0.96,0.47,0.69,0.0,0.75,0.58,0.87,0.86,1.0,0.07,0.84,1.0,0.71,0.76,0.67,0.84
keyczar.csv,0.42,0.46,0.3,0.99,0.1,0.61,0.1,0.39,0.59,0.99,0.62,0.1,0.27,1.0,0.88,0.78,0.65,0.25,0.6
mimosa.csv,0.42,0.44,0.33,0.99,0.21,1.0,0.08,0.5,0.58,0.98,0.66,0.24,0.24,0.78,0.88,0.75,0.65,0.47,0.68
miranda.csv,0.53,0.5,0.48,0.98,0.21,0.61,0.08,0.66,0.57,0.98,0.74,0.6,0.23,0.8,0.75,0.79,0.67,0.31,1.0
nativeclient.csv,0.43,0.46,0.36,0.97,0.21,0.74,0.11,0.53,0.54,0.97,0.68,0.22,0.23,0.77,0.76,0.86,0.99,0.69,0.71
ogre.csv,0.41,0.45,0.33,1.0,0.19,0.48,0.08,0.43,0.55,0.96,0.67,0.23,0.21,0.76,0.88,0.75,0.59,0.64,0.66
openfrag.csv,0.44,0.51,0.42,0.98,0.27,0.52,0.11,0.42,0.98,0.95,0.82,0.25,0.21,0.89,0.86,0.88,0.6,0.77,0.7
qdvdauthor.csv,0.46,0.5,0.37,0.97,0.23,0.41,0.12,0.38,0.67,0.91,1.0,0.22,0.19,0.87,0.93,0.8,0.63,0.88,0.67
qse.csv,0.49,0.56,0.44,0.96,0.23,0.54,0.09,1.0,0.59,0.97,0.7,0.23,0.25,0.89,0.97,0.81,0.73,0.65,0.75
reactos-mirror.csv,0.99,0.46,0.37,0.98,0.18,0.46,0.1,0.63,0.67,0.96,0.73,0.21,0.22,0.71,0.88,0.74,0.58,0.63,0.67
sandiaportals.csv,0.44,0.5,0.36,0.98,0.2,0.62,0.08,0.55,0.67,0.97,0.63,0.27,0.28,0.77,0.75,1.0,0.7,0.72,0.7
synergyspace.csv,0.41,0.67,0.29,1.0,0.0,0.67,0.08,0.68,0.5,0.0,0.65,0.1,1.0,0.71,0.0,0.8,0.57,0.25,0.64
uclmda.csv,0.4,0.42,0.27,0.98,0.14,0.78,0.08,0.39,0.52,1.0,0.68,0.23,0.26,0.75,0.91,0.74,0.57,0.2,0.64
