,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.17,0.99,1.05,0.61,0.7,0.67,0.72,0.89,0.8,0.81,0.69,0.91,0.77
delphilhlplib.csv,1.05,1.12,0.2,0.67,0.67,0.65,0.76,0.32,0.6,0.73,0.78,0.49,0.6
esmf.csv,0.67,1.0,1.11,0.6,0.5,0.85,0.81,0.58,0.58,0.72,0.59,0.56,0.95
gbif-indexingtoolkit.csv,0.8,0.75,0.77,0.97,0.75,0.74,0.79,0.77,0.9,0.83,0.48,0.56,0.78
jgameai.csv,0.39,0.94,1.02,0.5,0.76,0.92,0.95,1.0,1.0,0.85,0.85,0.69,0.87
jsecurity.csv,0.67,0.93,1.05,0.93,0.68,0.78,0.36,0.82,0.6,0.61,0.65,0.85,0.88
libopenmetaverse.csv,1.0,1.0,0.98,1.0,0.76,1.0,1.0,1.0,0.98,0.46,0.98,0.72,1.0
mptvseries.csv,0.72,1.1,0.27,0.89,0.72,0.66,0.7,1.0,0.42,0.63,0.67,0.37,0.52
mule.csv,0.75,0.9,0.13,0.95,0.65,0.48,0.9,0.85,0.74,0.72,0.81,0.9,0.61
piccolo2d.csv,0.86,0.95,0.32,0.83,0.79,0.71,0.83,0.72,0.33,0.74,0.75,0.8,0.53
vars-redux.csv,0.99,1.11,0.55,0.89,0.61,0.79,0.66,1.0,0.54,0.56,0.59,0.56,0.42
werx.csv,0.85,0.03,1.0,1.0,1.0,0.92,0.98,0.89,1.0,0.98,0.84,0.97,0.91
