,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.01,0.0,0.46,0.7,0.54,0.41,0.68,0.23,0.86,0.36,0.53,0.37
delphilhlplib.csv,0.0,0.5,1.0,0.42,0.33,0.47,0.33,0.85,0.92,0.39,0.45,0.53,0.8
esmf.csv,0.6,0.98,0.0,0.73,0.55,0.24,0.59,0.57,0.92,0.56,0.64,0.63,0.84
gbif-indexingtoolkit.csv,1.0,0.94,1.0,1.0,0.61,0.71,0.74,0.23,0.62,0.64,0.64,0.79,0.35
jgameai.csv,0.8,0.06,0.0,0.62,0.48,0.1,0.05,0.0,0.0,0.25,0.18,0.68,0.14
jsecurity.csv,0.4,0.07,0.0,0.08,0.52,0.23,0.74,0.6,0.54,0.64,0.45,0.74,0.12
libopenmetaverse.csv,1.0,1.0,1.0,1.0,0.82,1.0,1.0,0.98,1.0,0.64,1.0,0.89,1.0
mptvseries.csv,0.4,0.2,1.0,0.12,0.3,0.41,0.31,0.0,0.62,0.42,0.36,0.74,0.51
mule.csv,0.8,0.1,1.0,0.08,0.36,0.7,0.1,0.55,0.62,0.5,0.36,0.16,0.43
piccolo2d.csv,0.2,0.05,1.0,0.23,0.21,0.3,0.18,0.72,0.92,0.33,0.36,0.21,0.63
vars-redux.csv,0.4,0.18,1.0,0.15,0.61,0.85,0.92,0.92,0.77,0.64,0.91,0.79,0.78
werx.csv,1.0,0.97,1.0,1.0,1.0,0.89,1.0,0.92,0.92,0.89,0.82,0.95,0.84
