,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.82,0.99,0.81,0.9,0.97,0.97,0.94,0.8,0.36,0.82,1.03,0.92,0.85,0.93,0.66,0.86
customsagetv.csv,0.66,0.84,1.0,0.82,0.92,0.89,0.83,0.96,0.94,0.74,0.9,0.84,0.61,0.86,0.81,0.15
fluidium.csv,0.96,0.96,1.0,0.75,1.0,0.71,1.0,0.96,1.0,1.0,1.0,0.97,0.98,0.63,1.0,0.96
guineu.csv,0.39,0.95,1.0,1.02,0.9,0.92,0.84,0.94,0.89,0.9,0.61,1.01,0.89,1.0,0.68,0.38
inkscape.csv,0.73,0.62,1.0,1.0,0.83,0.86,0.37,0.81,0.9,0.64,0.89,1.0,0.92,0.71,0.95,0.84
mpqc.csv,0.86,0.94,0.92,1.01,0.88,0.52,0.87,0.83,0.93,0.8,0.8,1.01,0.99,0.82,0.8,0.92
nsis.csv,0.83,0.92,0.58,0.82,0.92,0.54,0.93,0.91,0.78,0.79,0.34,0.54,0.75,0.88,0.89,0.38
octave.csv,0.71,0.69,0.9,0.88,0.56,0.87,0.75,0.8,0.98,0.81,0.99,0.74,0.92,0.71,0.76,0.94
owfs.csv,0.74,0.85,0.57,0.58,0.74,0.84,0.49,0.83,0.57,0.7,1.02,0.61,0.57,0.76,0.78,0.76
owlib.csv,0.74,0.42,0.48,0.67,0.53,0.94,0.6,0.59,0.4,0.6,0.82,0.57,0.54,0.65,0.8,0.96
pamguard.csv,0.72,0.72,0.48,0.59,0.46,0.75,0.59,0.69,0.38,0.72,0.84,0.58,0.65,0.91,0.48,1.13
prelude.csv,1.0,0.98,0.21,0.79,0.9,0.91,0.94,0.89,0.77,0.84,1.08,0.55,0.93,0.62,0.97,0.8
robocode.csv,0.6,0.55,1.0,0.49,0.56,0.83,0.47,0.39,0.66,0.5,0.77,0.68,0.82,0.61,0.67,0.66
uwom-server.csv,0.79,0.75,0.9,0.79,0.57,0.78,0.54,0.73,0.51,0.47,0.8,0.59,0.9,0.65,0.79,0.85
zengine.csv,1.0,0.98,0.49,0.92,0.98,0.94,1.0,1.0,0.86,0.91,1.0,0.16,0.95,0.98,1.0,0.82
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
