,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.82,0.0,0.98,0.79,0.86,0.53,0.76,1.02,0.73,0.78,0.81,0.65,0.55,1.06,0.54,1.03
chaosrts.csv,0.68,0.77,0.98,0.72,0.9,0.62,0.69,0.62,0.64,0.62,0.87,0.9,0.93,1.07,0.01,0.95
dxengine.csv,0.49,1.01,0.05,0.76,0.29,0.81,0.68,1.01,0.73,0.88,0.9,0.64,0.77,1.0,0.74,1.01
e-bio-flow.csv,0.86,0.72,0.94,0.68,0.93,0.57,0.73,0.71,0.68,0.03,0.86,0.82,1.01,1.0,0.89,0.88
jbpm.csv,0.73,0.9,0.85,0.68,0.86,1.0,0.04,0.7,0.91,0.64,0.88,0.74,0.74,1.0,0.74,0.64
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
jmoney.csv,0.02,0.75,0.9,0.73,0.78,0.71,0.75,1.01,0.64,0.77,0.75,0.56,0.66,1.0,0.77,0.97
jmonkeyengine.csv,0.86,0.83,0.66,0.79,0.5,0.6,0.57,0.86,0.0,0.73,1.01,0.93,0.73,0.71,0.8,1.21
joustsim.csv,0.81,0.94,0.54,0.64,0.83,0.71,0.65,0.81,0.55,0.7,0.83,0.0,0.72,1.0,0.86,0.35
jsidplay2.csv,0.62,0.6,0.83,0.0,0.81,0.85,0.95,0.6,0.91,0.72,0.5,0.84,0.74,1.16,0.81,0.72
log4net.csv,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
piccolo2d.csv,0.8,0.81,1.0,1.0,1.0,0.08,0.73,1.0,0.94,0.97,1.0,1.0,1.0,1.0,0.99,1.0
reaper3d.csv,1.01,0.88,1.0,0.97,0.57,0.87,0.75,0.77,0.74,0.77,1.0,0.83,0.12,1.0,0.97,1.0
sblim.csv,0.9,0.82,1.0,0.92,0.05,0.85,0.96,1.0,0.95,0.9,0.99,0.91,1.0,1.0,0.97,0.77
thedata.csv,0.91,0.91,0.93,0.79,1.01,0.97,0.9,0.49,1.01,0.8,0.84,1.01,0.9,1.01,0.82,0.0
tmva.csv,0.75,0.85,0.75,0.47,0.81,0.72,0.89,0.7,0.57,0.84,0.07,0.89,0.82,0.73,0.84,0.98
