,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.36,1.0,0.11,0.87,0.15,0.21,0.13,0.0,0.25,0.47,1.0,0.19,0.15,0.0,0.95,0.02
chaosrts.csv,0.4,0.18,0.29,0.75,0.12,0.17,0.14,0.03,0.33,0.43,0.75,0.17,0.07,0.0,1.0,0.06
dxengine.csv,0.58,0.0,0.93,0.8,0.49,0.13,0.35,0.0,0.45,0.31,0.59,0.44,0.11,0.0,0.9,0.0
e-bio-flow.csv,0.43,0.26,0.22,0.81,0.11,0.19,0.15,0.03,0.5,1.0,0.77,0.29,0.0,0.0,0.81,0.03
jbpm.csv,0.32,0.13,0.29,0.79,0.14,0.03,1.0,0.03,0.14,0.46,0.6,0.25,0.07,0.0,0.87,0.07
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.95,0.5,0.3,0.94,0.31,0.22,0.14,0.0,0.33,0.38,0.95,0.23,0.12,0.0,0.87,0.03
jmonkeyengine.csv,0.23,0.15,0.39,0.73,0.32,0.22,0.18,0.01,1.0,0.47,0.65,0.08,0.07,0.04,0.86,0.0
joustsim.csv,0.5,0.09,0.46,1.0,0.22,0.27,0.24,0.02,0.36,0.48,0.65,1.0,0.08,0.0,0.88,0.17
jsidplay2.csv,0.42,0.27,0.31,1.0,0.17,0.11,0.11,0.04,0.21,0.39,0.84,0.16,0.07,0.0,0.89,0.07
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piccolo2d.csv,0.57,0.5,0.0,0.0,0.0,1.0,0.48,0.0,0.5,0.2,0.0,0.0,0.0,0.0,1.0,0.0
reaper3d.csv,0.1,0.12,0.0,0.54,0.4,0.11,0.13,0.02,0.38,0.64,0.0,0.18,1.0,0.0,0.67,0.0
sblim.csv,0.5,0.25,0.0,0.83,0.95,0.4,0.33,0.0,0.33,0.6,0.5,0.5,0.0,0.0,1.0,0.09
thedata.csv,0.29,0.11,0.25,0.75,0.0,0.04,0.06,0.04,0.0,0.31,0.78,0.0,0.04,0.0,0.85,1.0
tmva.csv,0.3,0.2,0.35,0.86,0.19,0.16,0.12,0.02,0.34,0.38,0.98,0.15,0.07,0.04,0.89,0.05
