,ns-3.csv,rsyslog.csv,httpcontentparser.csv,myfaces.csv,wow-qrsk.csv,echongl.csv,megameknet.csv,ondex.csv,hibernate.csv,pixel-commandos.csv,emite.csv,geogebra.csv
echongl.csv,0.45,0.0,0.3,0.21,0.55,0.99,0.29,0.03,0.39,1.0,0.61,0.17
emite.csv,0.57,0.96,0.6,0.48,0.46,0.41,0.43,0.39,0.28,0.5,1.0,0.41
geogebra.csv,0.47,0.69,0.15,0.48,0.43,0.31,0.46,0.36,0.73,0.0,0.52,0.92
hibernate.csv,0.09,0.35,0.3,0.73,0.15,0.16,0.25,0.42,0.92,0.0,0.06,0.59
httpcontentparser.csv,0.3,0.54,0.95,0.25,0.44,0.12,0.06,0.27,0.13,0.0,0.1,0.38
megameknet.csv,0.66,0.69,0.4,0.65,0.6,0.47,0.9,0.55,0.5,0.5,0.1,0.72
myfaces.csv,0.93,1.0,0.9,0.92,0.73,1.0,0.7,0.76,0.84,1.0,0.87,0.82
ns-3.csv,0.99,0.69,0.8,0.75,0.78,0.84,0.61,0.18,0.49,0.5,0.29,0.49
ondex.csv,0.01,0.15,0.2,0.27,0.15,0.1,0.25,0.88,0.25,0.0,0.26,0.3
pixel-commandos.csv,0.05,0.15,0.15,0.15,0.25,0.01,0.07,0.03,0.1,1.0,0.0,0.1
rsyslog.csv,0.35,1.0,0.45,0.6,0.67,0.67,0.57,0.39,0.43,0.75,0.26,0.74
wow-qrsk.csv,0.22,0.15,0.6,0.6,0.97,0.04,0.41,0.79,0.33,0.75,0.19,0.52
