,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,elynx.csv,cascading.csv,xcmetadataservicestoolkit.csv,gnome-jabber.csv,glelite.csv,olex2.csv,tencompetence.csv,gisgraphy.csv
cascading.csv,0.55,0.8,0.72,0.55,0.65,0.72,1.16,0.54,0.65,0.98,0.51,0.67,0.79,0.55
crisscross.csv,0.97,1.0,0.39,0.88,1.0,0.74,0.98,0.83,1.02,1.0,0.75,0.96,0.87,0.9
gisgraphy.csv,0.73,1.0,0.69,0.86,0.43,0.98,1.02,0.73,0.87,0.78,0.89,0.78,0.99,0.34
glelite.csv,0.83,0.83,0.76,0.83,1.0,0.99,0.97,0.94,1.0,1.0,0.03,0.64,0.66,1.04
gnome-jabber.csv,0.6,1.01,0.67,0.75,0.83,0.87,0.8,0.77,0.91,0.4,0.46,0.66,0.69,0.85
ivataopenportal.csv,0.73,1.0,0.8,0.79,0.9,0.4,1.17,0.81,0.82,0.8,0.35,1.0,0.87,0.94
mb-unit.csv,0.87,0.85,0.65,0.57,0.94,0.88,0.68,0.52,0.88,0.88,0.7,0.5,0.69,0.93
mvdsv.csv,0.95,0.75,1.0,0.93,0.08,0.99,1.0,0.93,0.82,0.97,0.92,0.92,0.98,0.68
nova.csv,0.67,0.26,0.63,0.67,1.11,0.81,0.69,0.62,0.7,0.62,1.13,0.8,0.75,0.67
olex2.csv,0.82,0.55,0.57,0.52,0.59,0.89,1.03,0.69,0.5,0.73,0.68,0.36,0.87,0.94
openwbem.csv,0.51,0.85,0.65,0.64,0.45,0.86,0.34,0.73,0.54,0.79,0.65,0.59,0.91,0.49
tencompetence.csv,0.87,0.85,0.82,0.72,1.04,0.87,0.42,0.85,0.87,0.87,1.09,0.9,0.35,0.88
xcmetadataservicestoolkit.csv,0.68,0.99,0.79,0.59,0.86,0.86,0.98,0.66,0.32,1.0,1.0,0.64,0.46,0.99
