,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.75,0.42,1.0,0.59,0.75
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.4,0.58,1.0,0.38,0.68
scenemonitor.csv,0.7,0.02,0.0,0.25,0.15
xcf.csv,0.3,0.56,0.5,0.81,0.65
