,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.4,0.38,0.26,0.91,0.0,0.44,0.64,0.8,0.74,1.0,0.47
crisscross.csv,0.3,0.5,0.9,0.92,0.18,0.6,0.71,0.78,1.0,0.22,0.47
cubefs.csv,0.38,0.25,0.16,0.89,0.12,0.6,0.56,0.99,0.78,0.27,0.16
gisgraphy.csv,0.41,0.2,0.19,0.81,0.32,0.4,0.64,0.69,0.67,0.43,1.0
iaml.csv,0.35,0.5,0.24,0.87,0.0,0.49,0.97,0.64,0.71,0.47,0.32
ivataopenportal.csv,0.29,0.19,0.05,0.84,0.0,1.0,0.52,0.68,0.74,0.22,0.45
mb-unit.csv,0.36,0.26,0.2,1.0,0.04,0.53,0.56,0.7,0.79,0.38,0.27
mvdsv.csv,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
nova.csv,0.34,0.93,0.17,0.85,0.0,0.46,0.57,0.71,0.67,0.51,0.36
openwbem.csv,0.99,0.16,0.16,0.85,0.09,0.49,0.57,0.67,0.73,0.25,0.34
xcmetadataservicestoolkit.csv,0.41,0.0,0.21,0.91,0.1,0.52,0.59,0.82,1.0,0.12,0.27
