,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.38,0.41,0.34,0.35,0.0,0.2,0.41,0.59,0.47,1.0,0.44
crisscross.csv,0.19,0.38,0.9,0.35,0.29,0.14,0.36,0.16,0.26,0.35,0.44
cubefs.csv,0.48,0.39,0.27,0.69,0.22,0.62,0.6,0.99,0.74,0.42,0.2
gisgraphy.csv,0.13,0.32,0.21,0.45,0.48,0.26,0.58,0.74,0.57,0.53,1.0
iaml.csv,0.44,0.13,0.37,0.71,0.0,0.48,0.97,0.52,0.62,0.55,0.41
ivataopenportal.csv,0.32,0.21,0.05,0.69,0.0,0.98,0.53,0.5,0.69,0.33,0.53
mb-unit.csv,0.48,0.36,0.33,1.0,0.07,0.64,0.54,0.67,0.73,0.43,0.38
mvdsv.csv,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.05,0.0,0.0
nova.csv,0.44,0.96,0.27,0.82,0.0,0.54,0.6,0.8,0.7,0.6,0.46
openwbem.csv,0.97,0.24,0.26,0.87,0.17,0.58,0.66,0.73,0.78,0.37,0.46
xcmetadataservicestoolkit.csv,0.53,0.0,0.34,0.61,0.18,0.49,0.68,0.44,1.0,0.08,0.38
