,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.31,0.97,0.0,0.12,0.11,0.41,0.02,0.0,0.0,0.06,0.04,0.13,0.0,0.0,0.23,0.17
chaosrts.csv,0.57,0.38,0.53,0.69,0.27,0.32,0.23,0.05,0.43,0.5,0.85,0.3,0.15,0.0,1.0,0.12
dxengine.csv,0.59,0.17,0.98,0.5,0.44,0.33,0.33,0.0,0.3,0.4,0.29,0.25,0.33,0.0,0.33,0.15
e-bio-flow.csv,0.22,0.29,0.22,0.29,0.29,0.16,0.06,0.0,0.4,0.98,0.26,0.0,0.0,0.0,0.18,0.11
jbpm.csv,0.48,0.08,0.12,0.06,0.19,0.11,0.99,0.25,0.18,0.11,0.15,0.13,0.0,0.0,0.19,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.95,0.17,0.0,0.42,0.34,0.34,0.27,0.0,0.28,0.43,0.13,0.47,0.15,0.0,0.41,0.12
jmonkeyengine.csv,0.18,0.1,0.21,0.28,0.29,0.22,0.33,0.05,1.0,0.26,0.22,0.12,0.17,0.14,0.34,0.0
joustsim.csv,0.31,0.1,0.52,0.49,0.2,0.38,0.21,0.05,0.43,0.35,0.5,1.0,0.15,0.0,0.29,0.17
jsidplay2.csv,0.56,0.32,0.28,0.99,0.19,0.21,0.22,0.11,0.38,0.47,0.53,0.26,0.16,0.0,0.78,0.1
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piccolo2d.csv,0.44,0.29,0.0,0.07,0.15,0.92,0.37,0.0,0.0,0.44,0.02,0.09,0.0,0.0,0.5,0.0
reaper3d.csv,0.37,0.3,0.0,0.61,0.36,0.13,0.2,0.04,0.22,0.33,0.0,0.2,1.0,0.06,0.36,0.11
sblim.csv,0.0,0.13,0.0,0.1,1.0,0.43,0.06,0.0,0.0,0.11,0.01,0.14,0.0,0.0,0.25,0.14
thedata.csv,0.15,0.14,0.0,0.39,0.0,0.07,0.08,0.08,0.07,0.41,0.0,0.0,0.0,0.0,0.44,1.0
tmva.csv,0.26,0.33,0.39,0.59,0.24,0.27,0.17,0.05,0.39,0.49,0.99,0.3,0.12,0.0,0.95,0.11
