,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.24,0.95,0.0,0.09,0.11,0.65,0.02,0.0,0.0,0.04,0.02,0.11,0.0,0.0,0.16,0.29
chaosrts.csv,0.71,0.65,0.4,0.6,0.49,0.72,0.59,0.62,0.58,0.49,0.4,0.47,0.54,0.0,0.99,0.13
dxengine.csv,0.55,0.15,1.0,0.39,0.46,0.43,0.4,0.0,0.32,0.37,0.21,0.31,0.65,0.0,0.24,0.29
e-bio-flow.csv,0.18,0.29,0.18,0.2,0.31,0.27,0.07,0.0,0.33,0.98,0.18,0.0,0.0,0.0,0.12,0.29
jbpm.csv,0.45,0.07,0.09,0.04,0.21,0.1,0.98,0.38,0.2,0.09,0.1,0.11,0.0,0.0,0.13,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.96,0.15,0.0,0.31,0.31,0.43,0.42,0.0,0.32,0.42,0.09,0.67,0.29,0.0,0.31,0.29
jmonkeyengine.csv,0.18,0.14,0.18,0.2,0.31,0.18,0.5,0.37,1.0,0.24,0.17,0.21,0.29,0.89,0.25,0.0
joustsim.csv,0.24,0.14,0.6,0.39,0.21,0.58,0.25,0.37,0.53,0.4,0.41,1.0,0.51,0.0,0.2,0.29
jsidplay2.csv,0.7,0.52,0.33,0.98,0.34,0.49,0.57,0.89,0.55,0.56,0.43,0.48,0.6,0.0,0.48,0.38
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piccolo2d.csv,0.57,0.51,0.0,0.04,0.11,0.88,0.61,0.0,0.0,0.49,0.01,0.11,0.0,0.0,0.38,0.0
reaper3d.csv,0.43,0.45,0.0,0.41,0.62,0.33,0.56,0.5,0.31,0.36,0.0,0.34,1.0,0.41,0.27,0.51
sblim.csv,0.0,0.14,0.0,0.06,1.0,0.43,0.05,0.0,0.0,0.09,0.01,0.11,0.0,0.0,0.18,0.29
thedata.csv,0.12,0.14,0.0,0.29,0.0,0.17,0.18,0.67,0.07,0.41,0.0,0.0,0.0,0.0,0.33,1.0
tmva.csv,0.29,0.57,0.49,0.5,0.45,0.6,0.37,0.62,0.55,0.54,0.98,0.47,0.48,0.0,0.49,0.54
