,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.2,0.94,0.0,0.07,0.09,0.62,0.02,0.0,0.0,0.03,0.02,0.09,0.0,0.0,0.13,0.25
chaosrts.csv,0.9,0.81,0.96,0.61,0.5,0.92,0.81,0.67,0.83,0.8,0.98,1.0,0.88,0.0,0.99,1.0
dxengine.csv,0.5,0.12,1.0,0.34,0.41,0.38,0.35,0.0,0.28,0.33,0.18,0.27,0.62,0.0,0.2,0.25
e-bio-flow.csv,0.15,0.25,0.15,0.17,0.27,0.23,0.06,0.0,0.28,0.97,0.15,0.0,0.0,0.0,0.1,0.25
jbpm.csv,0.4,0.06,0.07,0.03,0.18,0.08,0.98,0.33,0.17,0.07,0.08,0.09,0.0,0.0,0.11,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.95,0.12,0.0,0.27,0.27,0.38,0.38,0.0,0.28,0.37,0.07,0.64,0.25,0.0,0.27,0.25
jmonkeyengine.csv,0.15,0.12,0.15,0.17,0.27,0.15,0.46,0.33,1.0,0.2,0.14,0.18,0.25,1.0,0.21,0.0
joustsim.csv,0.2,0.12,0.59,0.34,0.18,0.54,0.21,0.33,0.5,0.37,0.38,1.0,0.5,0.0,0.17,0.25
jsidplay2.csv,0.75,0.5,0.3,0.98,0.32,0.69,0.75,1.0,0.67,0.57,0.39,0.82,0.62,0.0,0.71,0.75
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piccolo2d.csv,0.6,0.62,0.0,0.03,0.09,0.85,0.58,0.0,0.0,0.47,0.01,0.09,0.0,0.0,0.36,0.0
reaper3d.csv,0.6,0.75,0.0,0.56,0.73,0.31,0.67,0.67,0.28,0.33,0.0,0.64,1.0,1.0,0.24,0.5
sblim.csv,0.0,0.12,0.0,0.05,1.0,0.38,0.04,0.0,0.0,0.07,0.01,0.09,0.0,0.0,0.15,0.25
thedata.csv,0.1,0.12,0.0,0.25,0.0,0.15,0.15,0.67,0.06,0.37,0.0,0.0,0.0,0.0,0.3,1.0
tmva.csv,0.25,0.62,0.52,0.46,0.5,0.85,0.67,0.67,0.72,0.73,0.98,1.0,0.5,0.0,1.0,0.75
