,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.8,0.06,1.0,0.93,0.92,0.44,0.99,1.0,1.0,0.97,0.98,0.91,1.0,1.0,0.87,0.76
chaosrts.csv,0.62,0.66,0.88,0.6,0.75,0.61,0.74,0.62,0.76,0.83,0.88,0.85,0.8,1.17,0.01,0.97
dxengine.csv,0.51,0.88,0.02,0.66,0.6,0.63,0.66,1.01,0.75,0.69,0.83,0.75,0.41,1.0,0.83,0.76
e-bio-flow.csv,0.86,0.76,0.86,0.83,0.74,0.81,0.95,1.0,0.72,0.03,0.85,1.0,1.01,1.0,0.91,0.78
jbpm.csv,0.61,0.94,0.93,1.01,0.84,0.92,0.02,0.67,0.87,0.94,0.92,0.91,1.0,1.0,0.93,1.03
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
jmoney.csv,0.06,0.88,1.0,0.74,0.73,0.63,0.65,1.01,0.77,0.66,0.93,0.42,0.77,1.0,0.8,0.77
jmonkeyengine.csv,0.88,0.94,0.86,0.84,0.75,0.85,0.57,0.73,0.0,0.82,0.92,0.89,0.76,0.38,0.8,1.02
joustsim.csv,0.8,0.94,0.54,0.67,0.83,0.51,0.8,0.73,0.58,0.75,0.72,0.0,0.66,1.0,0.83,0.76
jsidplay2.csv,0.53,0.65,0.84,0.02,0.87,0.83,0.76,0.37,0.76,0.65,0.65,0.84,0.61,1.06,0.84,0.91
log4net.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
piccolo2d.csv,0.67,0.79,1.0,0.97,0.91,0.15,0.47,1.0,1.0,0.66,0.99,0.92,1.0,1.0,0.83,1.0
reaper3d.csv,0.9,0.86,1.0,0.91,0.67,0.87,0.75,0.82,0.85,0.78,1.0,0.96,0.0,0.88,0.9,0.68
sblim.csv,1.0,0.9,1.0,0.95,0.0,0.62,0.96,1.0,1.0,0.94,0.99,0.91,1.0,1.0,0.89,0.76
thedata.csv,0.91,0.89,1.0,0.76,1.01,0.98,0.93,0.48,0.97,0.68,1.0,1.01,1.0,1.02,0.82,0.0
tmva.csv,0.81,0.67,0.78,0.6,0.84,0.74,0.93,0.63,0.77,0.78,0.02,0.85,0.76,1.16,0.84,0.78
