,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.74,0.55,0.65,0.82,1.04,0.91,0.65,0.67,0.78,0.17,0.66
crisscross.csv,0.98,1.0,0.44,0.9,1.0,0.76,0.79,0.9,1.02,1.0,0.88
cubefs.csv,0.83,1.0,1.0,0.54,0.98,0.67,0.71,0.47,0.53,1.0,0.94
gisgraphy.csv,0.85,1.0,1.0,0.89,1.0,0.99,0.96,0.93,0.86,1.01,0.32
iaml.csv,0.93,0.86,0.72,0.95,0.7,0.7,0.47,0.94,0.74,0.82,0.68
ivataopenportal.csv,0.7,1.0,0.8,0.9,0.9,0.41,0.92,1.0,0.88,1.0,0.92
mb-unit.csv,0.93,0.74,0.68,0.54,1.0,0.92,0.74,0.73,0.74,1.0,0.94
mvdsv.csv,0.96,0.83,1.0,0.92,0.06,0.99,0.92,0.92,0.82,1.0,0.73
nova.csv,0.71,0.31,0.65,0.7,1.14,0.81,0.68,0.65,0.7,0.88,0.79
openwbem.csv,0.5,0.85,0.69,0.63,0.45,0.84,0.8,0.72,0.54,0.56,0.56
xcmetadataservicestoolkit.csv,0.73,1.0,0.91,0.63,0.71,0.79,0.9,0.77,0.3,1.0,1.05
