,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.6,0.54,0.67,0.27,0.0,0.1,0.36,0.47,0.3,0.94,0.41
crisscross.csv,0.94,1.0,0.67,0.88,1.0,0.72,0.6,0.1,0.8,1.0,0.95
cubefs.csv,0.19,1.0,1.0,0.64,0.33,0.58,0.66,0.73,0.65,1.0,0.23
gisgraphy.csv,0.16,0.0,0.0,0.12,0.0,0.01,0.04,0.57,0.15,0.0,0.73
iaml.csv,0.07,0.15,0.48,0.05,0.33,0.38,0.66,0.06,0.42,0.2,0.55
ivataopenportal.csv,0.81,1.0,1.0,0.93,1.0,0.72,0.79,0.97,0.85,1.0,0.91
mb-unit.csv,0.92,0.31,0.57,0.7,1.0,0.97,0.55,0.27,0.88,0.89,0.73
mvdsv.csv,0.04,0.23,0.0,0.09,1.0,0.01,0.08,0.09,0.18,0.0,0.27
nova.csv,0.34,0.77,0.57,0.37,0.0,0.23,0.53,0.52,0.32,0.91,0.41
openwbem.csv,0.58,0.15,0.33,0.49,0.67,0.68,0.21,0.55,0.52,0.46,0.68
xcmetadataservicestoolkit.csv,0.46,0.92,0.52,0.54,1.0,0.68,0.84,0.23,0.78,1.0,0.45
