,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv
fceugc.csv,0.29,0.73,0.14,0.5,0.81,0.41,0.67,0.09,0.18,0.33
flexpay.csv,0.14,0.54,0.29,0.22,0.33,0.73,0.76,0.35,0.13,0.7
jstock.csv,0.19,0.67,0.19,0.54,0.92,0.78,0.71,0.63,0.25,0.78
keyczar.csv,0.21,0.27,0.0,0.25,0.15,0.33,0.48,0.16,0.29,0.9
modellus.csv,0.14,0.83,0.21,0.62,0.83,0.8,0.79,0.5,0.26,0.69
open-data-kit.csv,0.18,0.61,0.17,0.36,0.65,0.56,0.83,0.45,0.17,0.88
phet.csv,0.44,0.43,0.09,0.26,0.18,0.29,0.51,0.18,0.14,0.76
qtractor.csv,0.13,0.76,0.2,0.46,0.53,0.64,0.82,0.43,0.2,1.0
sumatrapdf.csv,0.23,0.64,0.17,0.34,0.7,0.53,0.69,0.21,0.22,0.82
synergyspace.csv,0.18,0.53,0.16,0.33,0.54,0.75,0.62,0.18,0.4,0.73
