,rsyslog.csv,acegisecurity.csv,openxava.csv,vars-redux.csv,wow-qrsk.csv,ppcboot.csv,gnupdate.csv,repositorium.csv,ultimairis.csv,xqilla.csv,wxstudio.csv,les-indemodables.csv,simplewebservices.csv,biopax.csv
acegisecurity.csv,0.52,1.0,0.1,0.49,0.19,0.54,0.18,0.4,0.44,0.01,0.4,0.36,0.42,0.72
biopax.csv,0.57,0.29,0.11,0.45,0.21,0.56,0.2,0.1,0.31,0.03,0.48,0.43,0.42,1.0
gnupdate.csv,0.6,0.38,0.06,0.45,0.18,0.46,0.95,0.1,0.32,0.06,0.48,0.37,0.62,0.7
les-indemodables.csv,0.86,0.26,0.22,0.5,0.32,0.58,0.26,0.16,0.4,0.04,0.55,0.97,0.6,0.84
openxava.csv,0.48,0.29,1.0,0.47,0.18,0.48,0.13,0.12,0.31,0.03,0.52,0.35,0.35,0.68
ppcboot.csv,0.61,0.34,0.06,0.52,0.35,1.0,0.27,0.33,0.68,0.0,0.29,0.41,0.41,0.9
repositorium.csv,0.44,0.27,0.11,0.56,0.19,0.58,0.07,1.0,0.57,0.02,0.33,0.31,0.39,0.9
rsyslog.csv,0.96,0.37,0.14,0.5,0.38,0.5,0.44,0.1,0.51,0.05,0.38,0.43,0.42,0.9
simplewebservices.csv,0.61,0.33,0.11,0.42,0.15,0.53,0.17,0.1,0.35,0.02,0.47,0.37,0.98,0.79
ultimairis.csv,0.48,0.28,0.3,0.45,0.21,0.51,0.13,0.11,1.0,0.03,0.43,0.41,0.39,0.81
vars-redux.csv,0.78,0.33,0.15,0.98,0.31,0.61,0.26,0.12,0.5,0.0,0.6,0.56,0.45,0.86
wow-qrsk.csv,0.64,0.27,0.07,0.51,0.98,0.53,0.16,0.12,0.58,0.04,0.31,0.62,0.45,0.79
wxstudio.csv,0.37,0.29,0.08,0.35,0.1,0.49,0.14,0.12,0.3,0.0,1.0,0.24,0.5,0.56
xqilla.csv,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
