,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.88,0.76,0.83,0.91,0.61,0.9,0.62,0.58,0.5,0.05,0.61,0.76,0.8
autofac.csv,0.45,0.71,0.0,0.74,0.55,0.79,0.55,0.59,1.13,0.64,0.65,0.64,0.99
coot.csv,0.61,0.67,0.55,0.67,0.64,0.92,0.65,0.69,0.58,0.77,0.07,0.93,1.0
dsworkbench.csv,0.53,0.02,0.64,0.61,0.84,0.69,0.7,0.67,1.05,0.88,0.5,0.88,0.47
emono.csv,0.68,0.61,0.84,0.71,0.6,0.82,0.65,0.74,1.05,0.62,0.54,0.01,0.74
exist.csv,0.93,0.78,0.62,0.8,0.6,0.76,0.04,0.65,1.01,0.76,0.73,0.7,0.79
freelords.csv,0.36,0.9,0.82,0.07,0.61,0.66,0.83,0.86,1.07,0.65,0.73,0.83,1.03
google-collections.csv,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
jpaul.csv,0.68,0.76,0.76,0.92,0.06,0.81,0.81,0.73,1.0,0.84,0.82,0.93,0.88
neodatis-odb.csv,1.27,0.65,0.71,0.69,0.85,0.05,0.69,0.28,0.69,0.79,0.77,0.82,0.76
octet.csv,1.27,0.84,0.77,0.88,0.89,0.83,0.88,0.43,1.05,0.82,0.86,0.91,0.76
thedata.csv,0.86,0.93,0.91,0.74,0.96,0.85,0.93,0.92,1.01,0.93,1.0,0.96,0.0
