,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.43,0.47,0.52,0.37,0.45,0.48,0.67,0.4,0.11,0.98,0.56,0.39,0.09
autofac.csv,0.71,0.8,1.0,0.53,0.48,0.4,0.72,0.29,0.0,0.48,0.65,0.63,0.04
coot.csv,0.78,0.51,0.57,0.64,0.41,0.16,0.5,0.2,0.1,0.32,0.96,0.19,0.0
dsworkbench.csv,0.9,0.99,0.56,0.57,0.31,0.46,0.53,0.23,0.0,0.2,0.67,0.66,0.19
emono.csv,0.49,0.57,0.26,0.49,0.43,0.26,0.56,0.19,0.0,0.47,0.6,0.99,0.1
exist.csv,0.14,0.37,0.54,0.35,0.48,0.35,0.98,0.23,0.0,0.34,0.41,0.45,0.1
freelords.csv,0.78,0.77,0.54,0.99,0.47,0.52,0.53,0.14,0.0,0.55,0.62,0.61,0.0
google-collections.csv,1.0,0.86,0.64,0.85,0.45,0.51,0.72,0.22,0.06,0.55,0.68,0.79,0.11
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.49,0.41,0.39,0.14,0.97,0.27,0.31,0.25,0.0,0.25,0.32,0.14,0.06
neodatis-odb.csv,0.36,0.54,0.49,0.5,0.22,0.97,0.49,0.48,0.06,0.31,0.35,0.3,0.15
octet.csv,0.34,0.27,0.37,0.32,0.16,0.25,0.22,0.73,0.0,0.3,0.27,0.21,0.15
thedata.csv,0.24,0.14,0.19,0.53,0.08,0.23,0.13,0.08,0.0,0.14,0.0,0.07,1.0
